Barra,Tensao_pu,Angulo_graus
30945,1.0135,-83.6878
30946,0.9998,-77.6687
30947,1.0131,-73.1485
30948,1.0062,-73.6456
30949,1.0081,-82.9497
30950,1.0101,-82.7778
30951,1.0001,-71.0331
30952,1.0152,-76.1270
30953,0.9916,-76.5117
30954,0.9884,-32.6629
30955,1.0264,-78.7097
30956,1.0219,-78.6567
30957,1.0345,-88.4379
30958,1.0131,-88.6914
30959,0.9986,-68.9589
30960,1.0012,-72.9515
30961,0.9886,-34.0234
30962,0.9932,-95.9650
30968,0.9799,-94.5899
30969,0.9797,-94.6042
30974,0.9899,-34.9734
30975,0.9901,-34.9485
30976,0.9880,-35.9839
30977,0.9880,-36.0055
30978,0.9875,-36.4240
30979,0.9874,-36.4384
30980,0.9875,-36.4244
30981,0.9864,-36.5250
30982,0.9851,-36.8711
30984,0.9837,-61.8460
30998,0.9913,-88.2946
30999,0.9990,-87.9225
31000,0.9841,-44.9687
31001,0.9988,-33.5806
31002,1.0129,-34.4550
31003,0.9479,-52.2391
31004,0.9445,-52.6382
31007,0.9804,-52.7778
31008,0.9769,-51.7980
31009,0.9993,-32.6247
31010,1.0035,-32.1033
31011,1.0097,-68.5264
31012,1.0075,-68.6522
31013,1.0053,-68.4593
31014,1.0032,-68.5640
31015,0.9908,-68.2325
31016,1.0005,-67.5020
31017,1.0085,-68.6054
31018,1.0038,-68.8688
31019,0.9851,-68.1413
31020,0.9992,-67.1670
31021,0.9822,-66.5066
31022,0.9953,-65.6313
31023,0.9876,-65.4312
31024,0.9923,-65.1335
31025,0.9956,-77.1061
31026,0.9918,-77.2289
31027,0.9962,-77.0235
31028,0.9916,-77.2004
31029,0.9960,-77.0335
31030,0.9868,-77.4312
31031,0.9971,-76.8776
31032,0.9929,-77.0333
31033,1.0055,-75.4482
31034,1.0057,-75.4018
31035,1.0094,-79.3282
31036,1.0087,-79.3533
31037,0.9976,-79.7506
31038,1.0009,-79.5087
31039,1.0020,-79.6511
31040,1.0017,-79.6670
31041,1.0031,-79.6128
31042,1.0034,-79.5853
31043,1.0031,-79.6119
31044,1.0034,-79.5834
31045,1.0039,-79.5852
31046,1.0048,-79.5114
31047,1.0065,-79.4687
31048,1.0065,-79.4501
31049,1.0083,-79.3863
31050,1.0084,-79.3740
31051,0.9935,-81.2551
31052,0.9842,-81.9579
31053,0.9938,-81.0987
31054,0.9828,-81.9157
31055,0.9941,-80.8066
31056,0.9854,-81.4707
31057,0.9961,-80.3392
31058,0.9906,-80.7708
31059,0.9994,-79.6737
31060,0.9975,-79.8293
31061,0.9890,-62.9746
31062,0.9959,-62.6069
31063,1.0004,-72.9580
31064,1.0012,-72.9512
31065,0.9987,-73.1765
31066,1.0000,-73.1627
31067,0.9981,-73.2585
31068,1.0007,-73.1519
31069,0.9968,-73.3672
31070,1.0007,-73.1522
31071,0.9988,-73.3782
31072,1.0062,-73.0419
31073,0.9971,-73.4452
31074,1.0062,-73.0428
31075,1.0128,-72.9324
31076,1.0144,-72.8194
31077,0.9959,-72.2110
31078,0.9961,-72.1914
31079,0.9972,-71.8990
31080,0.9945,-72.0683
31081,0.9969,-71.9230
31082,0.9937,-72.1156
31083,0.9980,-71.7239
31084,0.9946,-71.9431
31085,0.9053,-56.0279
31086,0.9053,-56.0279
31087,1.0060,-89.7218
31088,1.0074,-89.6537
31089,0.9806,-66.6914
31090,0.9853,-66.4483
31091,0.9793,-66.7170
31092,0.9847,-66.4369
31093,0.9781,-66.7399
31094,0.9847,-66.4014
31095,0.9869,-65.4508
31096,0.9828,-65.7216
31097,0.9951,-67.5466
31098,0.9921,-67.7767
31099,0.9955,-67.5804
31100,1.0158,-77.0583
31101,1.0179,-76.9374
31102,0.9975,-46.4725
31104,0.9971,-69.2768
31105,1.0111,-68.3583
31107,0.9909,-83.9609
31110,0.9910,-74.9694
31111,0.9920,-74.8206
31112,1.0038,-74.6387
31113,0.9969,-75.0474
31114,0.9777,-34.1957
31115,1.0073,-73.7331
31116,1.0100,-73.6029
31117,1.0065,-73.8250
31118,1.0095,-73.6816
31119,0.9851,-76.6175
31120,0.9964,-75.8885
31121,0.9936,-77.4356
31122,0.9949,-77.3452
31123,0.9891,-82.0540
31124,0.9933,-81.6560
31125,0.9941,-71.1850
31126,0.9852,-70.7393
31127,0.9952,-71.0260
31128,0.9819,-69.3888
31129,0.9949,-70.6235
31130,0.9873,-70.6436
31131,0.9952,-70.5583
31132,0.9915,-70.5128
31133,0.9965,-70.4308
31134,0.9953,-70.3938
31135,0.9674,-61.9556
31136,0.9722,-61.5581
31137,0.9944,-64.5901
31138,0.9920,-64.6627
31139,0.9610,-83.7845
31140,1.0060,-72.7404
31141,1.0043,-73.6826
31142,0.9635,-82.6505
31143,1.0220,-83.5721
31144,1.0248,-75.5922
31145,0.9868,-83.9753
31146,0.9923,-67.8282
31147,0.8333,-51.2878
31148,0.8710,-49.5985
31149,1.0017,-79.6578
31150,1.0013,-79.6852
31151,0.9934,-64.5777
31152,0.9933,-63.2736
31153,0.9930,-64.5938
31154,0.9946,-62.9284
31155,0.9965,-34.3392
31156,1.0003,-35.1372
31157,1.0039,-35.2003
31158,1.0076,-35.4282
31159,1.0079,-35.4133
31160,1.0113,-35.7890
31161,1.0114,-35.8677
31162,1.0086,-36.6584
31163,1.0099,-37.1334
31167,0.9937,-32.9121
31168,0.9943,-32.5531
31171,0.9315,-55.6624
31172,0.9286,-55.9803
31173,0.9532,-51.2749
31174,0.9495,-51.6895
31175,0.9908,-51.9061
31176,0.9757,-50.5079
31180,0.9830,-81.7515
31181,0.9941,-80.9179
31198,0.9967,-75.8403
31199,0.9849,-76.5988
31500,0.9970,-65.5487
31501,0.9980,-69.2263
32300,0.9978,-48.9430
32301,1.0026,-48.6406
32303,0.9997,-49.6295
32304,1.0020,-49.4760
32307,1.0036,-43.7974
32308,0.9962,-41.7990
32353,1.0076,-77.8517
32354,1.0070,-77.8871
32355,1.0102,-77.1677
32356,1.0069,-77.3666
32357,1.0119,-76.8066
32358,1.0103,-76.8941
32360,1.0109,-76.2293
32361,1.0125,-76.0828
32362,1.0102,-76.2216
32363,1.0121,-76.0512
32364,1.0093,-76.2104
32365,1.0137,-75.8773
32366,1.0039,-77.5531
32367,1.0041,-77.5417
32368,1.0118,-77.3521
32369,1.0116,-77.3725
32370,0.9967,-78.2254
32371,1.0067,-77.7984
32372,0.9914,-78.5266
32373,1.0043,-77.9877
32374,0.9892,-78.6523
32375,1.0035,-78.0448
32376,0.9945,-78.5023
32377,0.9975,-78.4749
32378,1.0097,-77.3928
32379,1.0034,-77.8667
32380,1.0069,-77.5761
32381,1.0093,-77.4256
32384,1.0036,-72.5059
32385,1.0014,-72.6505
32386,0.9918,-70.1681
32387,0.9870,-70.8004
32388,0.9807,-69.6149
32389,0.9803,-69.5170
32390,0.9959,-66.7282
32391,0.9770,-67.5187
32392,0.9774,-64.9163
32393,0.9735,-64.6292
32394,0.9798,-61.1834
32395,0.9715,-61.3234
32396,1.0345,-85.3205
32397,0.9833,-88.2354
32398,1.0330,-85.1603
32399,1.0243,-85.1589
32401,0.9666,-49.1529
32402,0.9899,-45.7761
32403,1.0091,-73.7187
32404,0.9861,-75.3991
32405,1.0073,-73.8621
32406,0.9821,-75.6231
32407,1.0073,-73.8621
32408,0.9832,-75.6296
32411,0.9682,-90.7962
32412,1.0045,-88.8813
32413,1.0103,-92.5194
32414,1.0190,-91.9078
32415,0.9189,-90.1456
32416,1.0070,-86.9635
32417,1.0182,-75.3888
32418,1.0189,-75.3773
32419,0.9879,-68.1862
32420,0.9997,-67.3469
32421,0.9906,-64.8534
32422,0.9906,-64.8533
32423,0.9997,-77.7824
32424,1.0042,-77.3464
32500,1.0270,-71.5704
32501,1.0262,-71.6491
32502,1.0182,-71.5914
32503,1.0194,-71.5204
32504,0.9912,-64.6071
32505,0.9936,-64.4764
32506,0.9906,-64.5539
32507,0.9956,-64.2326
32508,0.9920,-64.4722
32509,0.9928,-64.5261
32510,0.9912,-64.6093
32511,0.9937,-64.4769
32512,0.9828,-39.3437
32513,0.9820,-40.9951
32514,0.9918,-36.0767
32515,0.9915,-36.0519
32516,0.9920,-35.9790
32517,0.9919,-35.9647
32518,0.9993,-79.7179
32519,0.9995,-79.7010
32520,0.9978,-79.7110
32521,0.9978,-79.7044
32522,0.9972,-79.7081
32523,0.9975,-79.6787
32524,0.9728,-79.6174
32525,0.9870,-78.7549
32526,0.9812,-78.6444
32527,0.9714,-79.7083
32528,0.9877,-78.7142
32529,0.9711,-79.7341
32530,0.9898,-78.5966
32531,0.9697,-79.8288
32532,0.9896,-78.6174
32533,0.9689,-61.1539
32534,1.0177,-76.9528
32535,0.9722,-79.6157
32536,1.0160,-77.0800
32537,1.0177,-76.9529
32538,0.9928,-50.7412
32539,0.9989,-50.3721
32540,0.9942,-49.9541
32541,0.9968,-49.8214
32542,0.9937,-92.6755
32543,0.9977,-92.3880
32544,0.9963,-93.9908
32545,1.0004,-93.6858
32546,1.0058,-69.1369
32547,1.0004,-69.4013
32548,1.0133,-71.5569
32549,1.0103,-71.6933
32550,1.0142,-71.8361
32551,1.0115,-71.9566
32552,0.9908,-89.3184
32553,1.0014,-88.6375
32554,0.9860,-89.2886
32555,1.0011,-88.3036
32556,0.9810,-94.5716
32557,0.9804,-94.6046
32558,0.9953,-81.1588
32559,0.9971,-80.9741
32560,0.9854,-85.4744
32561,0.9922,-85.0382
32562,0.9818,-86.7469
32563,0.9910,-86.1352
32564,0.9863,-87.9971
32565,0.9895,-87.7610
32566,0.9763,-45.3093
32567,0.9836,-45.1307
32568,0.9687,-61.1348
32569,0.9976,-81.9318
32570,0.9953,-81.9999
32571,0.9976,-33.5598
32572,0.9987,-33.4239
32573,1.0014,-34.2439
32574,0.9881,-36.2219
32575,1.0002,-34.5429
32576,0.9889,-35.7811
32577,0.9992,-77.6531
32578,1.0066,-77.4859
32579,1.0081,-77.0746
32580,1.0139,-77.0963
32581,1.0093,-76.9910
32582,1.0149,-77.0382
32583,1.0045,-77.1433
32584,1.0125,-77.3105
32585,1.0085,-76.8862
32586,1.0086,-76.8818
32587,0.9913,-66.9843
32588,0.9990,-66.7367
32589,0.9899,-66.9867
32590,0.9991,-66.6729
32591,0.9867,-66.4519
32592,0.9996,-65.2821
32593,0.9645,-49.3384
32594,0.9892,-45.6642
32595,0.9618,-49.1743
32596,0.9877,-45.4470
32597,0.9628,-48.6854
32598,0.9869,-45.3321
32599,0.9783,-94.3423
32600,0.9804,-94.2219
32601,0.9718,-93.2062
32602,0.9909,-92.1033
32603,0.9746,-92.6176
32604,0.9941,-91.4599
32605,0.9820,-91.8726
32606,0.9962,-91.0293
32607,0.9875,-91.3431
32608,0.9987,-90.6652
32609,0.9974,-90.4006
32610,1.0038,-90.0650
32611,1.0077,-89.5588
32612,1.0079,-89.5455
32619,1.0058,-71.5903
32620,1.0094,-71.2788
32621,0.9934,-81.9199
32622,0.9934,-81.9199
32625,1.0071,-72.1454
32626,1.0091,-71.9670
32627,1.0059,-71.4622
32628,1.0095,-71.1630
32629,1.0274,-72.2364
32630,1.0191,-72.8067
32631,1.0018,-93.6883
32632,1.0000,-93.8816
32633,0.9812,-54.7410
32634,0.9790,-54.7967
32635,0.9935,-53.0821
32636,0.9997,-52.7650
32637,0.9333,-56.2055
32638,0.9398,-56.0237
32639,1.0007,-71.1594
32640,1.0002,-71.1663
32641,0.9956,-70.4960
32642,0.9952,-71.2458
32643,0.9958,-70.4707
32644,0.9919,-71.1830
32645,0.9960,-70.4473
32646,0.9942,-70.7877
32647,0.9965,-70.4144
32648,0.9948,-70.6998
32649,0.9956,-70.4961
32650,0.9938,-71.2967
32951,1.0280,-28.6933
32952,1.0283,-30.6764
32953,0.9740,-78.9887
32954,0.9713,-79.7240
32955,0.9948,-70.7026
32956,1.0084,-76.9018
32957,0.9294,-52.3082
32958,1.0080,-50.7998
32959,1.0055,-45.8777
32960,1.0190,-44.7614
32961,1.0125,-33.0012
32962,1.0130,-32.7258
32963,0.9956,-77.1087
32964,0.9989,-66.7458
32965,0.9876,-63.0240
32966,0.9967,-73.3786
32967,0.9922,-65.1395
32968,0.9935,-70.6784
32969,1.0070,-77.9245
32970,1.0041,-79.5862
32971,0.9895,-78.6289
32972,0.9697,-79.8313
32973,1.0008,-79.4008
32974,0.9810,-78.6530
32975,0.9771,-46.9144
32976,1.0204,-29.0311
32977,1.0222,-28.2732
32978,0.9985,-33.0749
32979,0.9985,-33.0749
32980,0.9985,-33.0749
32981,0.9886,-34.0225
32982,0.9999,-93.8945
32983,1.0077,-89.5707
32984,1.0009,-88.6734
32985,0.9693,-93.3302
32986,0.9895,-87.7633
32987,1.0011,-96.8542
32988,0.9955,-97.9273
32989,1.0119,-94.8371
32990,0.9927,-91.3816
32991,0.9927,-91.3816
32992,0.9909,-89.2389
32993,1.0094,-73.6888
32994,1.0120,-35.5526
32995,0.9918,-33.5831
32996,1.0030,-35.2319
32997,0.9946,-83.4324
32998,0.9967,-35.4004
32999,1.0075,-89.6516
33000,1.0156,-72.3033
33001,0.9969,-69.2910
33002,1.0004,-79.6986
33003,1.0077,-68.6525
33004,0.9967,-73.3756
33005,0.9965,-71.9627
33006,1.0108,-68.3781
33007,0.9722,-79.6167
33008,0.9761,-94.7590
33009,1.0084,-36.6672
33010,0.9716,-92.8086
33011,1.0063,-73.0435
33012,1.0183,-72.8610
33014,0.9851,-36.8759
33015,0.9905,-64.8712
33016,0.9951,-67.5490
33017,0.9939,-70.4923
33018,1.0034,-79.5874
33019,1.0100,-73.6030
33020,0.9937,-71.2928
33021,1.0019,-79.6560
33022,0.9841,-97.5611
33023,0.9964,-71.9684
33024,0.9965,-69.3124
33025,1.0082,-79.3928
33026,1.0140,-45.2310
33027,1.0159,-77.0849
33028,0.9949,-70.4191
33031,1.0150,-45.8524
33032,0.9960,-77.0336
33033,1.0029,-77.8974
33034,0.9918,-35.9808
33035,1.0079,-35.4129
33037,1.0007,-71.1598
33053,0.9978,-96.5297
33054,1.0025,-96.4554
33055,0.9845,-97.5330
33056,0.9975,-97.3128
33057,0.9845,-97.5331
33058,0.9969,-97.3978
33061,0.9865,-82.9291
33062,0.9869,-82.9125
33071,0.9990,-33.2306
33072,0.9789,-55.2383
33073,0.9922,-64.4298
33074,1.0140,-77.0980
33075,1.0199,-34.5206
33076,1.0038,-78.0286
33078,1.0020,-31.2586
33079,1.0020,-53.2175
33080,0.9910,-62.5242
33081,1.0200,-33.1505
33083,1.0050,-64.5249
33084,1.0020,-28.2177
33085,1.0070,-27.4081
33086,1.0030,-33.4052
33087,0.9936,-32.4985
33088,0.9950,-31.1407
33089,0.9973,-46.6011
33090,1.0130,-45.9088
33093,1.0089,-31.1186
33094,1.0090,-30.4865
33095,1.0208,-34.3854
33096,1.0210,-32.5780
33097,0.9963,-64.0924
33098,0.9960,-62.1932
33099,1.0210,-32.3515
33100,0.9385,-51.7919
33101,1.0110,-49.6074
33102,1.0014,-65.5485
33103,1.0000,-64.2315
33104,0.9958,-65.7169
33105,0.9970,-63.8193
33106,0.5056,-44.5508
33107,0.9970,-39.8004
33108,1.0008,-46.1649
33109,1.0160,-44.8789
33110,1.0210,-33.6163
33111,1.0160,-45.2376
33112,0.9995,-67.3591
33113,1.0170,-75.4511
33114,0.9906,-64.8534
33115,0.9816,-94.2956
33116,0.9900,-90.3227
33117,0.9836,-33.8133
33118,1.0008,-46.1637
33123,1.0140,-44.4764
33129,1.0010,-46.0403
33130,0.9860,-36.5532
33131,0.9875,-36.4245
33132,0.9861,-36.5497
33133,0.9874,-36.4797
33137,0.9650,-24.3144
33159,1.0170,-89.2686
33200,1.0032,-77.6638
33201,0.9980,-77.8273
33332,0.9990,-29.9893
33333,0.9990,-29.9893
33334,0.9990,-29.9893
33335,1.0171,-71.6143
33336,1.0075,-35.4369
33337,0.9897,-34.9907
33338,0.9775,-34.2009
33339,1.0026,-94.0672
33340,0.9769,-46.9309
33341,0.9925,-71.0785
33342,0.9959,-70.4640
33343,0.9925,-71.0739
33344,1.0178,-76.9435
33349,1.0011,-96.8517
33350,1.0054,-95.9752
33352,0.9959,-71.2560
33353,0.9953,-70.5170
33354,0.9949,-70.4334
33355,0.9909,-92.1036
33356,0.9694,-93.3254
33357,0.9951,-70.4112
33358,0.9959,-70.4702
33359,0.9950,-70.4117
33360,0.9943,-70.4639
33361,0.9949,-70.4160
33362,0.9939,-70.4907
33363,0.9963,-71.2312
33364,0.9955,-70.4993
33365,0.9959,-71.2554
33366,0.9953,-70.5166
33367,1.0171,-71.6103
33368,1.0194,-71.5210
33369,0.9921,-81.8980
33370,0.9927,-81.8663
33371,0.9800,-94.5173
33372,0.9794,-94.5456
33373,0.9766,-94.7013
33374,0.9977,-70.3048
33375,0.9858,-36.7940
33376,0.9903,-35.8569
33377,0.9971,-77.8722
33378,0.9858,-36.7938
33379,0.9858,-36.7917
33380,0.9977,-70.3044
33381,0.9979,-70.3076
33382,0.9967,-35.4003
33383,0.9959,-35.4711
33384,0.9967,-35.3981
33385,0.9966,-35.4038
33386,1.0063,-73.0434
33387,0.9953,-73.5121
33388,0.9969,-69.2868
33389,1.0110,-68.3619
33390,0.9966,-69.3083
33391,1.0108,-68.3773
33392,0.9946,-33.0891
33393,0.9882,-30.0810
33394,0.9882,-30.0810
33395,0.9880,-28.8065
33396,0.9880,-28.8065
33397,1.0089,-68.5809
33398,0.9987,-33.4557
33399,0.9697,-79.8491
33400,0.9941,-70.7180
33401,0.9871,-70.5769
33402,0.9946,-70.6794
33403,1.0059,-68.7498
33404,1.0090,-68.5719
33405,0.9988,-33.4513
33406,0.9979,-33.5669
33407,0.9715,-79.7241
33408,0.9929,-78.4074
33467,1.0040,-79.5830
33468,0.9960,-77.5846
34201,1.0060,-75.9475
34202,1.0060,-75.9183
34452,1.0070,-75.0027
34700,0.9690,-79.3713
34751,0.9800,-64.3949
35000,1.0080,-51.2172
35001,0.9700,-60.7356
35002,0.9650,-62.5887
35003,0.0295,-235.2063
35004,0.9189,-56.9270
35005,0.9189,-56.9232
35006,0.9255,-55.4937
35007,0.9069,-60.8605
35008,0.5958,-63.4485
35009,-0.4320,90.6409
35010,-0.5620,107.7960
35011,0.9194,-56.9115
35012,0.9461,-61.4567
35013,0.9920,-58.1411
35014,1.0245,-63.0810
35015,1.0006,-61.1047
35016,0.9973,-62.4428
35017,1.0010,-66.4532
35018,-0.2894,-263.9272
35019,0.0133,-171.2947
35020,0.7565,-61.7246
35021,0.9816,-59.9260
35022,-0.3957,-265.0130
35023,-0.4249,-261.1203
35024,0.6021,-64.2343
35025,0.9046,-60.5858
35026,0.0399,-382.6798
35027,0.9340,-59.7432
35028,0.9907,-59.2353
35029,0.8547,-62.1673
35030,0.8547,-62.1662
35032,0.9754,-59.7605
35033,-0.3839,-267.3747
35034,0.9925,-64.8305
35035,0.9446,-60.9713
35036,0.9879,-58.6726
35037,0.9746,-59.4631
35038,0.9938,-57.1900
35039,0.8611,-64.8360
35040,0.9937,-61.0336
35041,0.9893,-61.6418
35042,0.9095,-54.3938
35043,0.8917,-59.3134
35044,0.8812,-60.5945
35045,0.9835,-63.5768
35046,0.6295,-54.5554
35047,0.9716,-65.2819
35048,-0.1815,-313.3870
35049,0.8458,-61.7951
35050,0.9521,-61.4448
35051,1.0020,-59.9040
35052,0.1657,-161.2820
35053,1.0040,-59.3258
35054,0.9965,-62.1102
35055,0.9588,-63.9610
35056,0.9835,-71.9233
35057,0.2827,-461.5051
35058,0.9940,-57.1716
35059,0.9836,-61.9966
35060,0.9930,-59.5824
35061,-0.4235,-260.6293
35062,0.0000,-130.7119
35063,-0.0000,-376.8771
35064,0.0491,-469.0356
35065,0.9912,-57.4284
35066,0.9771,-58.6192
35067,0.8537,-64.5533
35068,0.9811,-66.7063
35069,0.9658,-61.0942
35070,0.9920,-58.1411
35071,0.9338,-59.7516
35072,0.7807,-64.4725
35073,0.8457,-63.6942
35074,0.6965,-64.8816
35075,0.8327,-64.5271
35076,-0.0216,-306.6470
35077,0.2347,-454.1836
35078,-0.2649,-269.8878
35079,0.9590,-59.9780
35080,1.0141,-63.6252
35081,0.9767,-65.1806
35082,1.0010,-63.6060
35083,0.9998,-64.2810
35084,1.0117,-63.0662
35085,0.0295,-235.2063
35086,-0.1657,-341.2822
35087,0.8927,-59.8838
35088,0.8949,-56.3872
35089,0.9958,-62.3957
35090,0.9750,-60.5482
35091,0.9975,-61.2800
35092,0.9958,-62.3957
35093,0.9443,-60.9593
35094,0.9529,-60.5392
35095,1.0070,-59.2964
35096,1.0034,-59.7347
35097,1.0040,-58.4922
35098,1.0017,-57.4122
35099,1.0050,-56.4227
35100,0.9507,-62.9769
35101,0.0000,-180.1191
35102,0.9667,-60.8694
35104,0.0518,-370.7166
35105,0.0154,-120.6244
35106,0.9730,-64.7073
35107,0.9872,-62.7289
35108,0.9957,-57.4430
35109,1.0048,-63.7061
35110,1.0050,-63.3826
35111,1.0060,-55.7026
35112,1.0025,-57.3173
35113,0.9491,-62.4836
35114,0.9490,-62.4899
35115,0.9340,-59.7362
35116,0.9575,-55.9398
35117,0.9192,-56.9060
35122,-0.0000,-180.3472
35123,-0.0000,-174.6965
35124,0.9192,-56.9061
35125,0.9192,-56.9044
35126,0.9182,-56.9729
35127,-0.2692,-268.7207
35128,-0.2692,-268.7207
35129,-0.2690,-268.7943
35130,0.9081,-55.8515
35131,0.9164,-57.0825
35132,0.8062,-66.0472
35133,0.8894,-68.4808
35134,0.8837,-69.2135
35135,0.8749,-60.4410
35136,0.8458,-64.2843
35137,0.9922,-61.3270
35138,0.9765,-65.0397
35139,-0.3820,-267.4100
35140,0.9508,-60.3331
35141,0.8906,-67.8264
35142,0.8983,-68.0144
35143,0.9193,-56.9157
35144,0.9779,-62.3899
35145,0.9493,-60.5352
35146,0.8891,-66.1402
35149,0.9786,-62.3541
35152,0.9632,-63.9772
35154,-0.3888,-266.3587
35155,-0.3873,-266.6380
35156,1.0042,-63.0787
35157,0.9989,-56.8029
35158,1.0063,-61.6282
35159,0.9964,-65.3803
35160,0.9630,-69.0420
35161,0.9920,-70.4217
35162,0.9195,-69.4792
35163,0.9930,-58.3588
35164,0.9455,-61.3169
35188,0.9990,-57.3912
35190,0.9890,-56.8957
35351,1.0431,-12.0116
35353,1.0203,-17.6394
35354,1.0203,-17.6394
35355,0.9635,-23.7318
35356,0.9825,-15.9999
35357,0.9825,-15.9999
35358,1.0192,-17.7099
35359,1.0192,-17.7099
35360,0.9635,-23.7318
35362,1.0014,-58.6968
35363,0.9542,-44.1850
35364,0.9887,-43.0629
35365,0.9887,-43.0629
35366,0.9880,-43.1172
35367,0.9880,-43.1172
35368,1.0088,-24.2515
35369,1.0088,-24.2515
35370,1.0127,-21.0107
35371,1.0264,-23.3860
35372,1.0264,-23.3860
35374,1.0187,-47.2937
35375,1.0182,-9.9244
35376,1.0182,-9.9244
35377,1.0184,-46.1034
35380,-0.3960,-263.3281
35381,-0.0000,-156.3903
35382,-0.4251,-260.2835
35383,-0.4271,-259.9746
35384,-0.4266,-260.2521
35385,-0.4271,-259.9746
35440,1.0137,-57.5858
35445,1.0137,-57.5858
35501,1.0228,-58.8003
35502,1.0228,-58.8003
35503,1.0061,-54.2316
35504,1.0061,-54.2316
35505,1.0061,-54.2316
35506,1.0061,-54.2316
35507,1.0061,-54.2316
35508,1.0061,-54.2316
35556,1.0080,-58.7125
35797,-0.3960,-263.3281
35798,-0.0000,-156.3903
36649,0.9911,-62.1013
36650,0.9911,-62.1013
36702,1.0166,-50.7589
36719,1.0166,-50.7589
36721,1.0032,-50.2605
36722,1.0032,-50.2605
36723,1.0032,-50.2605
36724,1.0032,-50.2605
37300,0.9920,-26.0205
37301,1.0910,-9.3842
37351,1.0310,-72.5563
37352,0.9765,-46.6840
37353,1.0060,-43.3301
37390,0.9701,-57.2173
37391,0.9735,-55.6774
37392,0.9735,-55.6773
37550,0.9790,-46.4280
37560,0.9950,-44.9970
37561,0.9627,-48.6856
37730,1.0040,-75.0860
37731,0.9938,-72.8955
37732,0.9890,-69.9940
37900,0.9440,-52.3737
37901,0.9653,-59.6326
37902,0.9600,-64.6441
37903,0.9653,-59.6272
37904,0.9720,-55.8150
37906,1.0050,-55.3914
37907,0.9306,-55.4667
37908,0.9315,-55.3050
37909,0.9351,-54.8548
38040,0.9988,-58.7092
38041,0.9993,-58.6796
38042,0.9963,-60.6695
38043,1.0013,-59.4847
38051,1.0004,-62.8233
38052,1.0028,-62.4903
38053,1.0039,-61.7220
38054,0.9941,-60.4164
38055,0.9877,-60.7690
38056,1.0044,-61.6183
38057,1.0010,-62.2158
38058,1.0038,-61.6931
38059,1.0073,-61.4572
38060,1.0040,-61.6477
38061,0.9986,-63.2136
38062,1.0038,-61.7589
38063,1.0029,-62.0113
38064,1.0063,-61.7584
38065,1.0033,-61.8986
38066,0.9986,-59.6378
38067,0.9957,-59.8899
38068,1.0011,-62.5221
38069,1.0026,-62.2981
38070,1.0103,-54.4023
38071,1.0103,-54.4028
38072,1.0132,-52.9681
38073,1.0123,-53.2185
38074,1.0075,-59.9711
38075,1.0111,-59.1905
38076,0.9975,-63.3450
38077,1.0008,-58.7282
38078,1.0248,-53.3681
38079,1.0220,-53.3681
38080,1.0249,-53.3696
38081,1.0055,-60.3772
38082,1.0014,-58.6991
38084,1.0070,-61.5172
38086,1.0095,-59.5153
38087,1.0057,-60.3379
38088,1.0042,-60.9873
38089,1.0040,-61.1468
38090,1.0032,-61.6629
38091,1.0047,-61.6325
38092,1.0057,-61.2531
38093,0.9933,-62.2879
38094,0.9939,-62.1981
38095,1.0015,-60.1859
38096,1.0029,-60.1468
38097,1.0099,-60.6040
38098,1.0022,-61.0782
38099,1.0060,-60.8253
38100,1.0029,-62.1773
38101,1.0029,-62.1770
38102,1.0027,-62.4359
38103,0.9974,-62.1546
38105,1.0029,-61.9581
38106,1.0018,-62.5827
38107,1.0068,-60.7701
38108,1.0086,-60.7419
38109,0.9951,-62.1122
38110,0.9963,-63.0723
38111,0.9935,-62.5328
38112,1.0049,-54.5714
38113,1.0020,-61.2845
38114,1.0007,-61.4250
38115,0.9951,-62.1456
38116,0.9985,-62.2686
38117,1.0129,-61.2519
38118,0.9970,-61.8105
38119,0.9970,-61.8500
38120,0.9974,-62.1811
38121,1.0003,-62.0659
38122,1.0028,-61.9732
38123,1.0213,-60.2168
38124,1.0067,-61.3475
38125,1.0061,-61.3978
38126,1.0004,-62.8180
38127,1.0010,-62.7548
38128,1.0163,-60.9393
38129,1.0091,-61.7729
38130,0.9976,-62.7829
38131,0.9970,-62.8126
38132,0.9966,-63.0543
38133,0.9976,-62.7910
38134,0.9980,-62.9301
38135,0.9978,-63.0160
38136,0.9989,-62.9649
38137,0.9989,-62.9818
38138,0.9970,-61.4051
38139,0.9915,-60.5770
38140,0.9984,-60.5774
38141,0.9969,-61.0255
38142,0.9968,-60.8541
38143,0.9986,-60.2402
38144,1.0038,-59.2990
38145,1.0050,-59.0175
38146,0.9971,-61.4177
38147,0.9998,-60.5262
38148,1.0016,-60.1503
38149,1.0071,-58.4360
38150,0.9964,-61.2213
38151,0.9989,-60.1887
38152,1.0037,-58.8540
38153,1.0055,-58.3853
38154,1.0073,-57.6593
38155,1.0037,-57.7974
38156,0.9958,-61.0606
38157,1.0079,-57.6735
38158,1.0099,-57.1482
38159,1.0099,-57.0643
38160,1.0109,-55.8193
38161,1.0049,-58.0156
38162,0.9926,-61.2754
38163,0.9990,-60.1449
38164,1.0111,-57.0919
38165,0.9959,-60.3773
38166,0.9993,-54.6427
38168,1.0160,-54.0817
38169,1.0057,-61.5530
38170,0.9998,-62.3304
38171,1.0050,-61.6178
38172,1.0049,-61.6235
38173,0.9998,-62.3304
