ID_Barra,Tensao_Mag_pu,Desvio_Tensao_QLIM_pu,Corte_Reativo_VLIM_pu
43327,0.9909172211052294,0.0,-0.0017417648622071347
43673,1.0484094413516711,0.0,0.0709970235046045
43532,1.0125826760202197,0.0,-0.001642839684301066
2759,0.9757902658871488,0.0,-0.022198681403215077
40081,1.0258050613568,0.0,-0.0004246487011649984
4269,0.9499999900001991,0.0,-0.0726714155252417
23940,0.9802000938630914,0.0,0.027012490303839214
4149,1.025305750023932,0.0,-0.012292528034031292
44630,1.0091360978826471,0.0,-0.015888484948864655
3281,0.9932633909187871,0.0,0.0018582136497136094
9443,1.004474637782,0.003474637782000166,0.0
140,1.0162849997614503,0.0,-9.75683722362061e-5
442,0.9802431989773792,0.0,0.004043413986960635
47215,1.0140004773732776,-0.03199952262672251,0.0
46989,0.9661092197179337,0.0,0.0054618858476067275
2750,1.0193889669630956,0.0,0.0010454060741947337
5568,0.9905479816061588,0.0,-0.01222235810608225
7259,0.9861912261693652,0.0,-0.006297896978587882
10539,1.0209548577069132,0.0,-0.006633474281587035
44313,1.0055364055285658,0.0,-0.01212729913779059
6583,1.0411675162626428,0.0,-0.0022212459742103783
5685,0.9980707386181409,0.0,0.0034658979494157256
1774,1.035628963382255,0.0,-0.01324274460489881
2799,0.9738484426269716,0.0,-0.021359925835157736
8001,1.0334975642811148,0.0,0.02688794683477534
7177,1.0183236234650712,0.0,-0.0069341660959501535
7384,1.0030512587159501,0.0,-0.029393587438728587
3028,1.0025032983719109,0.0,-0.005093708362942397
44155,0.9862579545446056,0.0,-0.008850447561272679
2248,0.9503165727195602,0.0,0.014974086088293152
41850,1.0240899036404494,0.0,0.0711119987763947
4700,1.0500000104967153,0.0,0.013231023459316977
47511,1.0500000104998695,0.0,0.031369456298232005
6073,0.9731402631993457,0.0,-0.00857601389502558
5975,0.9925886104167011,0.005588610416701116,0.0
687,1.0401857726460901,0.0,-0.0034271127001982925
7272,1.0014306813197695,0.0,-0.005006232516274664
46927,0.9695284658045733,0.0,-0.03403379479385816
7958,0.9803193912117392,0.0,-0.0019304986403535637
43035,0.9791058775674035,0.0,0.03407894671857758
43362,1.0351299545116768,0.0,0.0008176823551441987
183,0.9778420625643199,0.0,0.021217118888132602
551,1.0423587525535702,0.0,-0.029277933654868988
47615,0.9715628997142339,0.0,0.0033509083142289255
40583,0.986745258279749,0.0,0.004007276203221742
5435,0.9974839901650315,0.0,0.04696548017517808
40139,1.0035295443782837,0.0,-0.005061327665920891
8564,1.0355004713553735,0.0,-0.022072533767181563
45391,0.9757569200833026,0.0,-0.003987584002138947
7199,0.9806218271736493,0.0,-0.010735083530222627
46814,0.9647294850755167,0.0,0.0051243300301685
41052,0.9597780888191069,0.0,0.005594725155550501
3762,1.0205493978129596,0.0,-0.016539880587620744
3408,1.0243081715409401,0.0,-0.00714499709644574
47646,1.007004210071661,0.0,-0.09146481825969605
41119,1.0052393371428014,0.0,0.0037413249465379056
2450,0.9911716067470047,0.0,-0.020370241169362903
47339,0.9897079194479504,0.0,-0.0016897588290470367
41224,0.9973582716394833,0.0,0.0009626878207635817
41849,1.0033002167405125,0.0,0.07356817310780564
6975,1.0291335342919385,0.0,-0.005983974201230431
3943,0.9999128719922663,0.0,0.01683752755740263
41931,1.00832860186316,0.0,-0.01614470837883666
46381,0.9499999900039382,0.0,0.0014772440110283572
5378,1.0098419317722547,0.0,-0.006221647401830822
42399,1.0185164259437975,0.0,0.0017438920920032997
11637,1.0388603947072828,0.0,-0.024452914240809667
40725,1.0248164618770321,0.0,-0.009064155792477852
42092,1.023704349545327,0.0,-0.011657478219697972
4169,1.0276502873921074,0.0,-0.016868588339885807
40002,1.0250315329260251,0.0,-0.02657854546881381
6173,1.0025948948628318,0.0,-0.00654813552496307
5823,0.9884926991112382,-0.010507300888761789,0.0
41705,1.0500000104988192,0.0,3.799472714267517e-12
43311,1.0197789113344597,0.0,-0.018043436722343563
7518,1.0409661880997783,0.0,-0.011325471084261081
454,0.9717163528645063,0.0,-0.005984584424256387
9464,1.0142068757650227,0.0,0.0030836394147479343
206,1.0055218372939336,0.0,-0.007876321766305417
1052,0.9661062951798598,0.0,0.005462443605942133
3587,1.0253107883737882,0.0,-0.014549647172532137
47747,1.0483746145428783,0.0,-0.022099876273673158
46984,0.9879689135750547,0.0,-0.002074784401951284
2775,0.9668412656097054,0.0,-0.009026449741886482
43660,1.0299860047927953,0.0,-0.009350834153044085
41912,1.0466553679980999,0.0,0.0016595162649729886
3135,1.0183431171783952,0.0,-0.016639789390220865
43368,1.0253067165195706,0.0,-0.0072896861095882145
325,1.0500000104996912,0.0,0.014805294116007572
6582,1.0465127188317,0.0,-0.00617404384551057
47362,1.0238646733908239,0.0,-0.007485450648535645
8376,0.9503323163229774,0.0,-0.02157472079415972
1497,1.0129036939311256,0.0,-0.021428770071601034
43989,1.0224942429446584,0.0,0.0035683936463373725
970,1.0499999975340586,0.0,0.0002242920018602363
9117,1.0221347001026961,0.0,0.005743179970025795
587,1.0404147574415228,0.0,-0.0010005243008775764
3507,1.0384421775078514,0.0,-0.003219915988894847
46785,0.9915768417882369,0.0,0.006972291387006967
43024,1.0042869641106142,0.0,0.012118448474530545
2303,1.0198888189630237,0.0,-0.006172376525103624
42123,1.0103633650847084,0.0,-0.024253036608104
48167,0.9692322565031093,0.0,0.009972372594584106
41058,1.0129964725815677,0.0,-0.0020157012958164993
8776,0.9612861110179176,0.0,0.0058694599292245875
11901,1.0193203337279964,0.0,0.008589261507957713
9054,1.0333828890783772,0.0,0.013751354823170027
2140,0.9948270643529331,0.0,-0.014026563073536478
7425,0.9745121942875001,0.0,0.019345655865895824
47812,1.0112648039682093,0.0,-0.01246501970032155
45949,1.013037361726134,0.0,0.009777951654474622
43579,1.0231846603719368,0.0,-0.014085796629169254
4172,1.02864063419063,0.0,-0.009776162708863176
1282,1.026414741542859,0.0,0.007570165088272107
4329,1.0367394700230557,0.0,-0.02862261271371864
3495,0.9845787821445371,0.0,0.025295413866764767
2863,0.9703424648876204,-0.016657535112379503,0.0
5964,0.9934587981680897,0.0,-0.024746314782700504
45443,1.0475492692132038,0.0,-0.007877882560410589
7096,1.0005069507273627,0.0,-0.009231382444226086
27603,1.0021317083393688,0.0,-0.01071699305240581
9535,0.9499999900011438,0.0,0.008243914703540252
41503,0.9813673278057657,0.0,0.000898391297412091
44312,1.0032642022100209,0.0,-0.012182231207483048
6411,1.0024950837978532,0.013495083797853268,0.0
48515,1.0163571151389785,0.0,-0.005132526098660218
40625,1.0199995945479643,0.0,-0.01724197572196363
47297,1.0092926781030933,0.0,0.0013886630473373006
2260,1.002185441063724,0.0,-0.02974173275752325
7670,0.994667230780958,0.0,0.0034768020261366594
10241,1.0125001434498495,0.0,-0.0001414870996758108
40524,1.030522182003744,0.0,0.006402368878540556
41265,1.012922951075536,0.0,-0.005750719572186027
8370,0.9797511211327994,0.0,-0.03612812100796994
48121,0.9607616255901309,0.0,0.009213106286633476
9566,0.9888511675487112,0.0,-0.004511685388763085
46312,1.0452872776163105,0.0,-0.006739482179949591
43049,1.0016091689245532,0.0,0.024672104272771053
45874,1.0499790459583893,0.0,-0.014885212700831839
8560,1.0346418526529673,0.0,-0.014650079618914173
46926,1.0098304265276594,0.0,-0.018031680577721226
1637,0.9872278034076777,0.0,0.001082817183310575
2182,0.9968951526603994,0.0,-0.003778580816327549
9344,0.9500567676359756,0.0,0.01723604197735297
2442,1.014130812779993,0.0,-0.003279594443809801
1232,1.0331052697088754,0.0,-0.012488299139977519
6846,1.017983167121702,0.0,0.036196750822793604
2239,1.0138279509122292,0.0,-0.005214789637280844
5158,1.008149383174406,0.0,-0.008849030429627504
41820,1.0001147911339492,0.0,-0.0032374387366325783
8684,1.0029365560200665,0.0,-0.017185795943401694
8651,0.9525790139895358,0.0,0.003442020240900334
8464,1.043335053868677,0.0,0.003054497737291447
9845,0.9837789170645156,0.0,-0.060843706890163565
991,0.9760745907812657,0.0,0.019642942608969025
2541,1.004130912390463,0.0,-0.00012666286064741725
5155,1.0036576462617353,0.0,0.0004576111088515829
46405,1.0159099377079541,-0.0030900622920456418,0.0
46378,0.9503144836105247,0.0,0.009241376180331499
5571,0.9915395751606452,0.0,-0.009483981815873904
42281,0.9998868361190016,0.0,-0.012133962821465423
43243,1.004802759729147,0.0,0.0059072012178828
45977,1.0043382120774147,0.003338212077414987,0.0
7444,1.0042622066151359,0.0,-0.019402363336939052
4045,1.0320088779023795,0.0,0.012127820041804344
3340,1.0319001696559882,0.0,-0.014353661152638265
8289,0.9913566567883617,0.0,-0.006810415761714325
45112,1.0228155522612594,0.0,0.016192877994690668
2263,1.033561351414188,0.0,0.0018703005100668983
42043,0.9994093346389454,0.0,-0.02721602273467632
5671,0.9798804427754119,0.0,-0.032452313067772486
10205,1.0371541367123953,0.03415413671239536,0.0
9836,1.023453337513787,0.0,-0.002405932120488774
3322,1.005443455262051,0.0,0.0024694204313442467
7365,1.0244371726231531,0.0,0.01748198002884921
5291,0.9568613362908898,0.0,0.004418391068063805
44991,1.0023778165285786,0.0,-0.024370575326975816
46896,1.0316877785877867,0.0,0.005888481003634055
6921,1.0253580496880466,0.0,-0.005546679244288665
5071,0.9949174052196545,0.0,-0.00017146250966929873
45390,0.9755657532373154,0.0,-0.004342893771905916
1560,1.0378372044528514,0.0,-0.0053341661898973665
5381,0.9581428660354483,0.0,-0.02902017295657812
42196,1.0217985832993735,0.0,-0.004491727019960653
47175,1.0095077540382242,0.0,-0.01815542335781586
46863,0.9776874982091548,0.0,0.00698611709474714
236,0.9984395762340568,0.0,-0.013694148332219483
7869,1.014555252745607,0.0,-0.02860190522011385
1792,1.0293075849760251,0.0,-0.006468891023955473
5029,1.0094556516351072,0.0,-0.0006291441942171914
5093,0.9850220987151677,0.0,0.00215324488201539
43875,0.9567892940812461,0.0,0.029150425217651606
2163,1.0500000104997331,0.0,0.24934527749078936
2090,1.0059100902549254,0.0,-0.004801286634744788
47796,0.9860257142840748,0.0,-0.012701754326961568
21986,1.0364337780166035,0.0,-0.006365441426366326
44307,1.0089731326146576,0.0,0.00033319828295689727
7305,1.0122124058301825,0.0,0.13622313090587385
7203,1.0127352158375982,0.0,0.05805199892058441
9331,0.949999990011601,0.0,0.004044581979620237
5460,0.9889987655287755,-0.023001234471224496,0.0
41679,1.0358322666936328,0.0,-0.002663953371864442
233,1.0306824394269654,0.0,-0.0006421083111225602
4088,1.0003130658912345,0.0,-0.021577259570194865
2853,0.9655419896790135,0.0,-0.013106595206990847
7712,1.0224612307744854,0.0,-0.0007890631797275147
5751,0.9913054232490196,0.0,-0.005651748882150839
48177,0.9971156131914102,0.0,0.030397022061555194
4471,0.9726295265494271,0.0,0.043961198586562514
47130,1.0292254541256058,0.0,-0.02074414061883056
5907,0.9720299028220424,0.0,-0.042423080388006004
10449,0.9693858711845517,0.0,-0.01889326023107753
2609,1.0064012171701626,0.0,-0.025793204786225328
1493,0.9826526076990086,0.0,-0.03299716505077992
42442,1.00460083677943,0.0,-0.020558157200035204
4712,0.9840096205055553,0.0,0.01328705974055034
47835,0.9917936322325019,0.0,0.028642080886437556
3056,0.9910151047874984,0.0,-0.005821974288360174
10371,1.03322517638432,0.0,-0.0027395108017843517
46812,0.9650471232741461,0.0,0.005120956760288935
45195,1.0274667591516955,0.0,0.021298045685396665
43070,1.0144187629466357,0.0,-0.0092720888220152
21979,1.0154261718719688,0.0,0.0002624539474642775
8865,1.0077518484919123,0.0017518484919124117,0.0
42025,1.0000687262651204,0.0,0.001621297460253874
4958,1.0332932171838305,0.0,-0.004782587842568667
563,1.0101256414043587,0.0,-0.007469314833460355
44938,0.9499999900027306,0.0,0.007431077635005051
9127,1.0500000104997524,0.0,-0.10894069263745516
48092,0.9732076175854154,0.0,-0.014075974254621865
923,1.002513079881277,0.009513079881276976,0.0
10703,1.0309901008240767,0.0,0.0009912725769988836
2925,1.028953023510641,0.0,-0.0002699879552601552
9449,1.0132872551767094,0.012287255176709543,0.0
5924,1.0495273187024492,0.0,0.11376953118818416
429,1.0085340120973503,0.0,-0.013547884448336859
2158,1.0393985075393934,0.0,-0.013386804874274247
734,1.0017777697994066,0.0,-0.009292114876683496
12007,1.024637083111728,0.0,-0.008606793817646488
2604,1.0072526841684113,0.0,0.0032288055427326066
6160,0.9519021247488413,0.0,-0.04995589829313767
2809,0.9739299123243528,0.0,-0.012936790731554567
9648,0.9731304896653303,0.0,0.0023640260379763395
47869,1.0500000104992069,0.0,0.12652862284256458
10577,1.0499473615252977,0.0,0.021659799463713766
7553,0.9499999900818837,0.0,0.023750004594872857
43915,1.0386741712899557,0.0,0.0043111306491460276
44447,1.0264477151662708,0.0,0.011954108329310122
43271,0.9561364839448471,0.0,0.0059400878462829805
9867,1.0315639610737941,0.0,-0.009694166051642148
6718,0.9766093985493645,0.0,-0.01339635355272649
46315,1.0452872744970547,0.0,-0.006739482220172262
21999,1.0226528779292847,0.0,-0.008659790591483673
2513,0.9931921488865624,0.0,-0.0026613251449366902
5900,1.0190892518509267,0.0,-0.025948920436286323
47323,0.9925371721561649,0.0,-0.005228218286042718
1435,0.9881871617606882,0.0,0.0029477794968571936
4075,1.0408994922839603,0.0,0.003819896713427373
754,1.0055776204446423,0.025577620444642266,0.0
1620,0.9918493938481711,0.0,0.02167546674888485
477,0.996604236211964,0.0,-0.0046638996527633295
6676,0.9618478424993864,0.0,0.014358878361637085
135,0.971828681573863,0.0,0.007797402266359557
8406,1.0397814477563863,0.0,0.018488581409484207
7165,1.032560813418727,0.0,-0.02499208742011653
1404,0.9724475829150396,0.0,0.0021640848539579583
9597,1.0207354717737496,0.0,-0.013285981834516665
8116,1.0216792905574286,0.0,-0.038257095297503416
22604,1.0019297593631324,0.0,-0.008335471611166809
3684,1.0377694635035464,0.0,-0.052361388687491704
5912,0.9785439498181496,0.0,0.007699781042197973
43398,1.0498407397917142,0.0,0.0014570301889897754
44010,1.0403183443135726,0.0,-0.0002642156758158969
2711,0.9734252645833279,0.0,-0.00985493354116199
45424,0.9778811640579054,0.0,-0.0015010514040910462
43090,1.0039972158883772,0.0,0.06102034769071325
10587,1.0221601991889884,0.0,-0.004708745373286064
5019,0.9844336099957287,0.0,-0.023698884568893765
509,0.9998387048393566,0.014838704839356587,0.0
1207,1.011966906227339,0.0,-0.0035984512632697635
43289,0.9566532849066914,0.0,0.057577489196508735
1488,1.001338199945607,0.0,-0.0006059259081907684
11739,1.0240165962447891,0.0,-0.059262979668541355
40543,1.0096544961635108,0.0,0.008305775089564354
7546,0.9499999900135045,0.0,-0.012241620936522679
43804,1.0117268273808175,0.0,-0.0024244586317629987
5990,0.9920629042595777,0.0,-0.023896315172369276
10014,1.0056354984169318,0.0,0.010236051819122618
40509,0.9865961666041045,0.0,-0.007261417715404765
5539,0.9825983273918822,0.0,-0.0007280128591241256
46215,1.0021458563470316,0.0,-0.003741372973268761
4224,1.0095383602295116,0.0,-0.004917322029766708
44141,0.9499999900065966,0.0,0.013012598519228822
2491,0.9991623959725663,0.0,0.004433068619871334
7205,1.006330281353658,0.0,-0.024814577775169624
9080,1.0378913157289094,0.0,-0.00231234641710995
41213,1.01828336704898,0.0,-0.004995823386858031
41160,1.0059076194991334,0.0,-0.00410273028474827
12032,1.0235745667050562,0.0,-0.011313561351615087
3744,1.023077181874703,0.03607718187470305,0.0
41092,1.021116532463278,0.0,0.00331567068634924
2206,1.036550422720404,0.0,-0.01651740916983183
7385,1.0013286943019128,0.0,-0.03183144908893165
2514,1.0293082399099838,0.0,0.012016744701221138
46880,0.9812914145339006,0.0,-0.0232338683537312
776,1.0200709026857537,0.0,-0.024143314480932983
6234,1.002829824421678,0.0,-0.00661907224138739
47071,1.0194752609179216,0.0,-0.0151663267750396
1622,0.9809847054272414,0.0,-0.0032874599923284034
3807,1.0330846060173997,0.0,-0.006265616283514564
6042,0.9552341828183891,0.0,0.006261609873731756
42150,1.0161190537500897,0.0,-0.004136771629827384
41150,1.0293601982328124,0.0,-0.0041304052600759054
43331,0.9557352610167881,0.0,0.01076979000962571
8200,1.0470773072770017,0.0,0.027183339508826804
7432,1.0417984543739947,0.0,-0.017844487035345285
1667,0.9921201936325346,0.0,0.025020370115333104
1303,1.0034341277651828,0.0,-0.0052376365326031096
4714,0.989964462396584,0.0,0.012714276952133082
6059,0.9725855890248947,0.0,-0.0035280688173290986
41333,1.0314256898382266,0.0,0.00026350107413201696
40753,0.984756442455549,0.0,-0.0007760664832035338
2497,1.0204224056395363,0.0,0.004926956429908669
577,1.0361632615605558,0.0,-0.022721293223282327
2575,1.0050151848220727,0.0,0.0072916238438213545
6150,0.953324593668067,0.0,0.027776234340421233
7631,1.0388648130770064,0.0,-0.15924724730077688
47447,0.9911711295906189,0.0,0.006698899514510129
44304,0.9815717427672713,0.0,-0.00471650529267903
47701,0.9752384613498664,0.0,-0.00352495359703107
11993,1.01701633088016,0.0,-0.020391926065014644
7117,1.0221466894527418,0.0,-0.025776513557829436
1470,0.9777412105091343,0.0,-0.005473017210047302
1216,1.0094450992776465,0.0,-0.0003693713096422855
1194,1.0314302505583397,0.0,0.013333003589572696
7568,1.0434333102863984,0.0,0.010964658422997127
44149,0.9936784574236607,0.0,-0.0013288525223135606
3621,1.0110685821776577,0.0,0.026740545364051568
40039,0.9499999900069205,0.0,-0.0038985090759527065
1231,1.0303568602999902,0.0,-0.008786593243344472
40733,1.0118363448089955,0.0,-0.007357402390167859
5032,0.9802916751421058,-0.015708324857894248,0.0
394,1.0007874036179354,0.0,0.011368595654265026
8800,1.0307843614238463,0.0,0.03905358591396396
43208,0.9582783238387207,0.0,-0.004320511854667536
2173,1.0413017978373253,0.0,-0.013466487849969322
9309,1.0182905319561932,0.0,-0.00394833691743716
816,0.9613132896859352,0.0,0.24065904993198917
7740,0.9843358984250878,0.0,0.044781941182391025
9767,0.9732661045849469,-0.02073389541505319,-0.0041555925321242835
3144,1.0306811351731573,0.0,-0.02171205705093016
7785,1.0056038616740621,0.0,0.0077695061747419724
42340,1.0495636954913792,0.0,0.019893581635906273
41156,1.0151139841644106,0.0,0.006132180542862309
8282,1.0021350945555256,0.0,-0.003730692731428762
4871,1.0126001426250983,0.0,-0.01096507036411504
7947,0.9742034437340003,0.0,-0.006633174808377941
654,1.0477876625807303,0.0,-0.0008054291829123211
5020,0.9736553307835093,0.0,-0.0055837815632998385
