ID_Linha,Barra_De,Barra_Para,Tap_Otimizado_pu,P_Fluxo_De_Para_pu,Q_Fluxo_De_Para_pu,P_Fluxo_Para_De_pu,Q_Fluxo_Para_De_pu,Perda_Ativa_pu
13328,194,142,1.0481869685774876,9.041839610292815e-14,-0.41386302624396976,-9.041839610292815e-14,0.4596443161998698,0.0
9840,45976,45975,0.9876742201661204,3.852887395473064e-8,6.803357877060989e-11,-3.852887395473064e-8,-6.803357877060989e-11,0.0
14228,2507,3602,0.9653926898414481,0.3632008993978309,0.06365111315494064,-0.36110448811295004,0.0062093767310998,0.0020964112848808614
16339,47260,47262,1.0085546940483983,6.438149276571893e-5,-0.07364006742804477,4.7490223559210065e-14,0.07531110429936363,6.438149281320915e-5
7932,6441,6407,1.0,0.7401811885182016,-0.19838973204891278,-0.7367291023517423,-0.06619521419885463,0.0034520861664593117
10677,784,3760,1.0204858285369982,-0.00895638105676903,-0.03935691526901275,0.00895638105676903,0.039863558352576156,0.0
10566,5121,5123,0.9998165339569366,0.6296221430057874,0.043584989306047914,-0.6286452046454862,0.005299216432689394,0.000976938360301216
5012,9634,1625,1.0,0.8597274399216656,0.19129120367515695,-0.8589999999994856,-0.18949523828519743,0.0007274399221799399
3515,12030,11951,1.0,-0.02854765697929523,-0.04412300302583122,0.02859142791331298,0.031979162823802365,4.377093401775056e-5
15432,948,43067,0.9293261059436337,-0.9078347684027573,-0.10387834564234592,0.9098788530846363,0.12318212927798126,0.0020440846818789993
1402,48515,48514,1.0,-0.11662714240708706,0.0008849614904290273,0.11664263144802046,-0.0015883131917900709,1.5489040933402975e-5
9676,5331,5333,0.9958682502281722,0.5773790722637848,0.1643436572391348,-0.5773790722637848,-0.13506384688136208,0.0
8232,3845,709,1.0,-0.14499999999032326,-0.05208496773047955,0.14499999999032326,0.05210776011949747,0.0
10263,377,1562,1.0509333278111885,-1.4778633485540602,0.2100005962924456,1.4778633485540602,-0.21803809968207588,0.0
15002,9766,9588,0.9859987409390389,1.1392591581606553e-5,-0.014057747997371584,-1.1392591581606553e-5,0.014174618222228652,0.0
6680,3434,46782,1.0,6.842226438208421e-14,0.010241758535802463,4.38049462921997e-6,-0.03858092168216189,4.380494697642234e-6
12716,10104,10103,0.9399281797583969,9.303263048170488e-14,0.0003653306952133043,1.065743497514766e-9,-0.00036531129239350904,1.0658365301452477e-9
14930,41001,41229,0.9741440738611535,1.9995325382417273e-13,-0.007746456231051222,3.2539330061665114e-8,0.007748878559017878,3.253953001491894e-8
13696,6331,6332,0.9837878506542881,0.5482291129227533,0.15559210323880457,-0.5482291129227533,-0.1275016352030054,0.0
4136,548,4197,1.0,0.0020000811864472256,0.018886979205301965,-0.001988375187541017,-0.031798393646841616,1.1705998906208492e-5
16279,6493,6490,1.0211677838469047,-0.8579463278386482,-0.23967419606930207,0.8579463278386482,0.23206936361179942,0.0
365,40718,7373,1.0,0.0040000185873042444,0.003946462848355167,-0.003999999996834636,-0.00434673658251313,1.859046960817068e-8
12438,965,41231,0.989974889687202,-0.8863019983186654,0.013681677489499881,0.8864353067259357,-0.005956806099759453,0.00013330840727032722
263,2400,2356,1.0,-0.05299533111200641,-0.00961535790095486,0.05305871439599666,0.008547464653833329,6.338328399024817e-5
14945,8192,44689,0.985370471289002,6.654834562188733e-7,-0.007592131422166821,-5.318049293667298e-7,0.007603517487766515,1.3367852685214343e-7
16106,233,43599,0.9455110531952389,4.513485623348584,-0.36370883464033454,-4.513485623348584,0.5118496794074758,0.0
5921,21954,21977,1.0,0.07937829244928665,-0.09440603619236146,-0.0793450641926107,0.09138702321308148,3.3228256675954526e-5
7991,9350,10509,1.0,0.10900021619793077,0.12126920892867676,-0.10899997318094645,-0.12126896591169245,2.430169843137264e-7
4582,44833,45904,1.0,0.033000283140690354,0.018546807095975497,-0.033000161419831184,-0.018683942159571858,1.217208591697272e-7
4687,4845,47119,1.0,-0.09599993535713143,6.744644534624478e-5,0.09600002067501041,-6.736112746726086e-5,8.531787898391485e-8
7216,8700,8521,1.0,1.400474335738182,0.1826296474079322,-1.3972007560799227,-0.21103862615572322,0.0032735796582592513
8360,45655,45651,1.0,-0.7173127374365065,0.06899778619528285,0.718656311414881,-0.06762105800602591,0.0013435739783744793
4962,1748,7500,1.0,0.05500123713511724,-0.01448066716355021,-0.054999999993698596,0.014215348190330192,1.2371414186418406e-6
7748,9983,10071,1.0,-0.7309999999998951,0.020541067550179815,0.7334149019605665,-0.018173163638290912,0.0024149019606714006
3711,5435,5570,1.0,4.279160611810095,-3.9064513184996263,-4.235840770264911,-1.694666688981138,0.04331984154518409
13409,5471,5473,0.9942938350721665,0.5265051518277725,0.15631594341561517,-0.5265051518277725,-0.12132632601547044,0.0
11124,8643,8642,1.0149349131254228,-0.21056082078160934,-0.0771537019106443,0.21056082078160934,0.08422901354491419,0.0
211,5502,5501,1.0,1.285387760124238,0.061244800109061553,-1.2778342061469725,-0.06678877141676368,0.007553553977265537
10252,5480,9516,1.0144768065102707,-5.1061262871270786e-14,-0.14021582438985902,5.1061262871270786e-14,0.1412872990884395,0.0
14487,1284,10610,0.9788035905875296,-0.03999995171276253,0.00036211350419270566,0.04001251990117897,-0.0005054391913264164,1.2568188416439696e-5
2030,13940,3940,1.0,0.06800102818993281,0.018354355102366663,-0.067999999966041,-0.01847527196435467,1.028223891808011e-6
5192,2478,2385,1.0,0.2740533477313113,0.020273301781670347,-0.2715115571657566,-0.014963497225106301,0.0025417905655547024
9246,5488,5527,1.0,-0.6801470214988287,-0.11621118824027944,0.6810601540585347,0.10051608439034367,0.0009131325597060425
7915,878,954,1.0,-0.33546230560340884,0.061605980405372934,0.3382654046667978,-0.25482760748878863,0.0028030990633889363
11651,8396,45279,1.0594674153790729,-0.795795903767604,0.15207338599881837,0.795795903767604,-0.1484300804418126,0.0
1570,1684,1690,1.0,0.0925026771370556,-0.09327523427121139,-0.0924999999979976,-0.03271239308346379,2.677139057993827e-6
5380,10760,1364,1.0,0.08700070104495357,0.002647549806420093,-0.08699999992412817,-0.0026451659953408944,7.011208253970835e-7
7962,587,692,1.0,0.5472266544328782,0.0226252999135141,-0.5440172207122312,-0.024096514102382074,0.0032094337206469703
6577,5732,5101,1.0,0.05419878692311673,-0.1860362187046057,-0.05406239407644806,-0.09351077161117817,0.0001363928466686648
13237,992,43366,0.9264116851803929,-1.10664032288786,-0.07331432212164146,1.1098602147454857,0.07952134257008425,0.003219891857625612
14399,3013,3014,1.0079153445198343,-1.6900000000000721,0.16598128082695496,1.6900000000000721,-0.027490793469130637,0.0
5092,12332,2331,1.0,-0.23938531400704033,-0.10170502515327949,0.2398575890505823,0.09778623203754942,0.0004722750435419698
4811,2915,40500,1.0,0.08806537086350541,-0.06851733153277578,-0.08805127825537962,0.058944906431550086,1.4092608125793049e-5
12527,7785,46041,0.9896191333111648,-2.443897365999193e-9,-0.0019146351473267873,1.5370296872340306e-8,0.001914580961266704,1.2926399506341113e-8
11137,1268,41310,0.9749213047180313,0.2934892403105449,0.0459422654101716,-0.29332402359132115,-0.029688198033017088,0.0001652167192237597
5132,3031,3030,1.0,-0.2451052731168541,-0.04090520946470551,0.24582716589824644,0.034557934196515164,0.0007218927813923415
7848,2810,10442,1.0,-0.13999999994288478,-0.005236571850752138,0.1400020492303303,0.005243837506065087,2.0492874455158017e-6
6619,10647,10586,1.0,0.20202048961581096,0.0006001946987439083,-0.19099999999988268,0.009993563503311972,0.011020489615928275
12471,872,43294,0.9193868137222997,0.8563399920807223,0.47495721007520475,-0.8558984711109897,-0.42440305904082154,0.0004415209697326006
9175,9085,9084,1.0,-0.14462366050282133,-0.004351679687853945,0.14485391782500817,-0.0024431314489528552,0.00023025732218684425
4910,769,764,1.0,0.27960121250226694,0.07104321668409774,-0.2794999999996817,-0.0728220286204877,0.00010121250258521286
16305,1771,7527,1.0201426716899447,0.05001399986546754,0.022754854999626595,-0.05001399986546754,-0.022179497371284995,0.0
11261,755,751,1.0361636925246331,-1.0300000000000542,0.18719831947915289,1.0300000000000542,0.056925457251992384,0.0
1725,1088,545,1.0,-1.3412658576654275,0.07293672265622056,1.3494144563782533,-0.1795634949347518,0.008148598712825805
6259,3205,3204,1.0,0.5321777387225385,-0.08422687147464214,-0.5315105745492218,0.08336528377862007,0.0006671641733166922
15230,5100,42305,1.091541188922263,1.8012670708358574,-0.22839678788186327,-1.800938437122586,0.2765251951904165,0.000328633713271298
1928,566,23109,1.0,0.5994782436670908,0.050037292608219625,-0.597580747146789,-0.04938045726765558,0.0018974965203018002
3338,6610,46458,1.0,0.6934127099406254,0.13982562034742263,-0.691052261386958,-0.13586841501489677,0.00236044855366746
16124,44526,44527,0.96719071830996,5.5850940192114784e-14,-0.06131191509363602,1.6556006816361097e-5,0.06221865914578709,1.6556006872212037e-5
13420,5734,7249,0.9791126219371281,0.37575970069938996,-0.07337689632336655,-0.37573387445234413,0.07260886970968208,2.5826247045834805e-5
9698,9005,45158,0.9802014061911525,-0.42499999999992766,-0.006292174062313656,0.425502060970765,0.0411152582348673,0.0005020609708373258
8389,9820,9818,1.0,3.308826104883963,-1.7265098604962525,-3.29830614763646,-0.49444710953470183,0.010519957247502987
10927,438,441,0.997457971941357,0.6971093133553043,0.11589057108719554,-0.6966991409227079,-0.09243239488589335,0.0004101724325964451
10069,2730,40029,0.8885137846893807,0.16634897594283596,0.02607174021958738,-0.16562341246711607,-0.017787321429651136,0.0007255634757198925
6634,9435,61,1.0,-5.081800334316692,1.1944619212471401,5.102307470283549,-2.5803062009942583,0.020507135966856715
13737,939,43034,0.9371401478515595,1.0581988627381738,0.24132190265344644,-1.0567909533776776,-0.1881686312634977,0.0014079093604961734
6417,1258,1210,1.0,-0.28735735079470937,-0.08507654525188954,0.2875177119835066,0.06079926569676772,0.00016036118879725336
1138,950,949,1.0,1.0778169402233135,-0.17083868653646175,-1.0649012936728781,0.06820734724247626,0.012915646550435422
5485,5551,5561,1.0,0.9057614913346365,0.150027353883576,-0.9039999999998537,-0.19222366632232343,0.001761491334782761
4392,7481,1751,1.0,-0.3680190196482473,0.03266970001671193,0.37120006893849794,-0.041582952447412,0.003181049290250648
11501,6992,44460,0.9742989216345503,-0.15195506428654212,0.031211390221504556,0.15199669115290224,-0.0316068454519083,4.162686636011159e-5
16089,3389,7858,0.9998506965864575,-0.1999014311278291,0.2803170567864838,0.19988783986021924,-0.28233875784345186,-1.3591267609858182e-5
7120,789,787,1.0,-0.46000096311279026,0.013907791639336767,0.4625081579789637,-0.08726399127252539,0.0025071948661734567
14694,41117,41321,0.9776253540301459,1.0371759874561182e-13,-0.005180093481831379,2.675250073463833e-7,0.005183335399770813,2.67525111063982e-7
3617,10246,1337,1.0,-0.14199989605678248,-0.0424145694996696,0.14199989605678248,0.0424147832673043,0.0
15404,6463,48056,1.0335608421434317,-0.9256089184375156,-1.2261380747832504,0.9256089184375156,1.2180362830316085,0.0
1539,2046,2031,1.0,-0.44000000000009654,-0.031022989497240694,0.44000000000009654,0.07644364932083203,0.0
12868,42324,42325,0.9917445044020036,-5.5797353220742046e-14,0.016117681547027196,5.5797353220742046e-14,-0.016058970240265147,0.0
12152,10639,10636,0.9827471120308685,-0.19599999999989778,-0.03926521354149026,0.19618626277997395,0.03899648183038773,0.00018626278007616293
821,11979,17639,1.0,0.1364164590807484,-0.10696148086557974,-0.13627566919227552,0.10400970151531061,0.00014078988847288088
8751,2655,2676,1.0,0.6696931334448653,-0.041030726550190966,-0.6427551702189314,0.10015034532834405,0.026937963225933892
4151,5841,5370,1.0,-4.244786164628394,-2.773495313496909,4.25441974424321,1.6500321848747606,0.009633579614815702
16153,6952,6954,0.9830823116557603,-0.30084659260310603,-0.023647387275843812,0.30084659260310603,0.023437691748938505,0.0
11720,5201,5203,1.0421570572830805,0.4214319830338753,0.02864100913216827,-0.4214319830338753,-0.004980621368970262,0.0
2103,9974,10189,1.0,5.127792142550075e-8,-0.006264054889960161,3.876100019119602e-7,0.006264706202599538,4.3888792333746096e-7
10724,41817,41816,0.9472908008280573,9.092764518756069e-14,0.005470888661483447,2.3747904864433126e-8,-0.005469822376467609,2.3747995792078314e-8
8521,45443,45867,1.0,-0.28699999999990533,-0.038004580573646904,0.28737135978616246,0.03808938311940051,0.0003713597862571305
9489,8506,8505,1.012646129945096,9.28883706063921e-14,0.06966396518389598,5.8002134907984663e-5,-0.06846775244454431,5.8002135000873034e-5
15694,3715,47413,1.0124278889439073,0.16207251382655777,0.029250780014131266,-0.1620312820105017,-0.023567406850355504,4.1231816056058745e-5
6555,4641,4601,1.0,0.20989401374727462,-0.08224711472417348,-0.20933440147546362,0.07598348167880922,0.0005596122718110053
3362,6038,5536,1.0,0.18010000000004972,-0.03817747519404201,-0.17994236012232084,0.033620458549867824,0.00015763987772887678
10626,1256,41369,1.0049545506663635,0.09107646345781215,0.036819069780581234,-0.09099442357765122,-0.03427131090021483,8.203988016092234e-5
3526,7416,4340,1.0,-0.024999999999928413,0.062447932057829184,0.025017443171118536,-0.06790340473926938,1.7443171190123508e-5
1001,551,9892,1.0,1.7703845954211948,-0.22558117685962426,-1.747438328061359,0.18915485367924884,0.022946267359835737
9524,41064,41264,0.9877199239920486,1.0222074922627833e-13,-0.0025425275717445195,2.818773627041686e-7,0.002543375757817008,2.8187746492491783e-7
5955,12049,3199,1.0,0.08201482289962882,0.018109470140828497,-0.08199999999968667,-0.018190592513164537,1.482289994214625e-5
11915,47639,47632,0.9916968685263504,-0.38031873044175507,-0.09166480827344636,0.38040966899763,0.09058527961009255,9.093855587494204e-5
4229,3389,7749,1.0,3.3544760877222274e-5,-0.16862097009171995,-1.3726023658764547e-5,0.14573096370241634,1.9818737218457727e-5
4413,3185,12006,1.0,0.07466466521885418,-0.06050429466588957,-0.07402750941962577,0.0551983927727464,0.000637155799228406
13882,48159,48176,1.0368467147037852,-0.5021627298795737,0.30777088919882184,0.5022214237186184,-0.30447167761464394,5.869383904477665e-5
11579,44117,44116,1.0044118262766164,4.312215370337231e-14,-0.0015839843181986168,-4.312215370337231e-14,0.0015850023729599982,0.0
12919,8880,45255,1.01914126340852,-0.09955326766451864,-0.07392010234904065,0.09992509232521979,0.08219288806592026,0.0003718246607011533
8570,147,3966,1.0,0.5574607890488664,-0.3555088418041997,-0.5567200145200534,-0.17470625810481477,0.0007407745288130485
3815,3829,47295,1.0,-1.2189881515864876e-5,-0.02337021566927433,1.2189881515864876e-5,0.02337021636776626,0.0
13584,43632,43631,0.9833330354831749,6.947034538116277e-14,-0.008526152334747295,-6.947034538116277e-14,0.008535107293081268,0.0
11289,44105,44104,0.9607467548796162,5.130010999332413e-14,0.10529988892200155,4.5974574623164864e-5,-0.10323605204810367,4.5974574674464974e-5
14308,3471,41883,1.0172223372268803,0.3570000645509352,0.13012151187967902,-0.3570000645509352,-0.12069649899765089,0.0
8824,600,458,1.0,0.5268577848844639,-0.04421490790155094,-0.5257905137213036,-0.06140949383990754,0.0010672711631602994
11896,10515,10513,0.9812817456711345,-0.09499999999993133,-0.016538771517453192,0.0950865620773875,0.016472541056977257,8.656207745616484e-5
10734,8171,45317,1.0054131370061357,-0.13867432624816156,0.3306761055136994,0.13873516436292443,-0.3311019723168974,6.0838114762873374e-5
16509,43854,43849,0.9904298024782017,1.0312139597096204e-13,-0.0048296031511288915,5.280962613293848e-7,0.004846706241586551,5.280963644507808e-7
3008,13901,1903,1.0,-0.12013792505179528,-0.03678566732209122,0.12028034601761069,0.030703685975011177,0.0001424209658154041
7334,40464,797,1.0,0.4956758157268667,0.12274713376410593,-0.494999999999881,-0.12269165792088008,0.0006758157269857179
12695,8500,8754,0.9935628052821066,-3.4835031352489354,0.6291478807209643,3.4835031352489354,-0.45023932328631133,0.0
2051,1058,10329,1.0,0.255435909484651,0.02484595759792431,-0.2539999999998983,-0.021119985360462903,0.0014359094847526954
9477,42317,42316,1.0071673820363882,5.601262539201168e-14,-5.455549785260416e-6,-5.601262539201168e-14,5.455553648836542e-6,0.0
2895,8570,46323,1.0,0.03399755934697961,-0.018701698631048203,-0.03399755934697961,0.01870170037727803,0.0
15307,9324,9343,0.969534578741198,-0.0969999999999015,0.0008343345375644443,0.0970278715699947,-0.0015480156505537504,2.787157009320751e-5
15079,7065,7064,1.0536788098322685,-7.969999999996994,0.0503419291168683,7.969999999996994,0.832228175495942,0.0
11918,5098,5149,1.0064475723428592,-0.28490673767413605,0.08113015120082245,0.28490673767413605,-0.07164145414104794,0.0
11657,368,42190,1.0772824603622277,-0.985661753133311,0.0519838004203055,0.9856927418913042,-0.05917319227468767,3.098875799323331e-5
7829,21980,3860,1.0,0.056006512478733485,0.015417717514582076,-0.05599999999972941,-0.016755919025870238,6.512479004072702e-6
6631,21939,2113,1.0,0.15097478192730468,0.05992069832499787,-0.15097327283548784,-0.059958888747854,1.509091816842556e-6
4343,1557,48129,1.0,-0.4449013516403912,0.1336462710591858,0.46409620287790737,-0.13345740882486223,0.019194851237516186
11165,43668,43667,1.0054771756814007,6.508976221623692e-14,-0.006482047634040811,-6.508976221623692e-14,0.0064851846025817395,0.0
