ID_Barra,Tipo_Barra,Tensao_Mag_pu,Tensao_Ang_graus,P_Geracao_pu,Q_Geracao_pu,P_Carga_pu,Q_Carga_pu,Desvio_Tensao_QLIM_pu,Corte_Reativo_VLIM_pu,Folga_Ativa_SLP_pu
7685,1,0.9861209414230746,-22.958566738169218,0.0,0.0,0.068,0.037000000000000005,0.0,2.353017322487045e-7,5.556825340257327e-5
7686,1,0.9844902738135642,-11.271569752545334,0.0,0.0,0.095,0.04,0.0,-5.41677839572888e-9,5.3020754222220835e-5
7687,1,1.0066471106573642,-22.128437876838586,0.0,0.0,0.099,0.042,0.0,6.038288566528892e-7,5.415683656575241e-5
7688,1,0.996511320321995,-22.521702976998156,0.0,0.0,0.054000000000000006,0.037000000000000005,0.0,3.231305110397814e-8,5.4298813046419924e-5
7689,1,0.9608783807931777,-17.409529901500427,0.0,0.0,0.0,0.0,0.0,-8.848167444188498e-7,5.454818887252819e-5
7690,1,0.9608778059575113,-17.411645564062383,0.0,0.0,0.0,0.0,0.0,-8.848177600295652e-7,5.454825810870583e-5
7693,1,0.9789844719309001,-24.55874251288659,0.0,0.0,0.0,0.0,0.0,4.414749910640728e-7,5.409518359755646e-5
7695,1,1.0109625092117633,14.873659789360824,0.0,0.0,0.06699999999999999,0.015,0.0,-2.1278630002640227e-6,4.712670840319325e-5
7699,1,1.0129764314030305,26.615270914063522,0.0,0.0,0.05299999999999999,0.025,0.0,-1.1685459031640107e-6,4.282297407084936e-5
7700,1,1.0231222062368208,27.015104067977866,0.0,0.0,0.114,0.013999999999999999,0.0,-5.856101950544945e-7,4.345885925435153e-5
7705,1,1.0046594415224888,27.47270193083975,0.0,0.0,0.016999999999999998,0.008,0.0,-1.1536809453087857e-6,4.3587762647346216e-5
7706,1,0.9499999900071088,23.917854181643953,0.0,0.0,0.04,0.02,0.0,-3.6393742844086537e-6,4.542027881952639e-5
7708,1,1.0500000104996672,23.147078431077087,0.0,0.0,0.04,0.013999999999999999,0.0,1.3718114534690401e-6,1.233131127844953e-5
7709,1,1.0115645993261582,15.578905526980654,0.0,0.0,0.067,0.044000000000000004,0.0,-1.98974136341104e-6,2.553440908479971e-5
7710,1,1.0500000104970477,18.06586273032016,0.0,0.0,0.183,0.023,0.0,-6.715176050282316e-12,1.7958210898487516e-5
7712,1,1.0447261205941607,18.583928531614042,0.0,0.0,0.0,0.0,0.0,-3.205656865195184e-6,5.34350620724849e-5
7713,1,1.0465738824144066,18.722284396556244,0.0,0.0,0.073,0.017,0.0,-3.1848074446990447e-6,5.332603221344159e-5
7714,1,1.0484934580330625,18.82905301403387,0.0,0.0,0.022000000000000002,0.005,0.0,-3.15360979901543e-6,5.3197385500067577e-5
7715,1,1.0481697390112272,18.80459492908364,0.0,0.0,0.055999999999999994,0.013000000000000001,0.0,-3.1582752802584675e-6,5.321906634004738e-5
7716,1,1.071193328143685,34.91507318222997,0.0,0.0,0.0,0.0,0.0,-1.0353787595461733e-5,5.0320337243685885e-5
7717,1,1.0407643494630885,34.91869121682257,0.0,0.0,0.0,0.0,0.0,-1.0374155811604832e-5,5.032036714101949e-5
7718,1,1.047947630513141,34.90973394432016,0.0,0.0,0.0,0.0,0.0,-1.016208759717689e-5,5.03189585098043e-5
7719,1,1.0500000104982792,34.902902849205766,0.0,0.0,0.0,0.0,0.0,-1.003918731668351e-5,5.031451201331639e-5
7720,1,1.0445256567166306,34.90373797506313,0.0,0.0,0.0,0.0,0.0,-1.0346953790911789e-5,5.0325704028738584e-5
7721,1,1.0454885402804819,34.90193882954811,0.0,0.0,0.0,0.0,0.0,-1.0343547584348527e-5,5.032634443978199e-5
7722,1,1.0486617002995087,34.91147257387571,0.0,0.0,0.0,0.0,0.0,-1.0223343092021538e-5,5.031939263142222e-5
7723,1,1.0500000104974772,34.90786495653024,0.0,0.0,0.0,0.0,0.0,-1.0145380964317339e-5,5.0317044221374026e-5
7724,1,1.0461838145483568,34.90788346425649,0.0,0.0,0.0,0.0,0.0,-1.0349771610633591e-5,5.032377801905189e-5
7725,1,1.0468247578918057,34.90700220278225,0.0,0.0,0.0,0.0,0.0,-1.0347971213566495e-5,5.0324088734526144e-5
7726,1,1.044403843065448,34.90283239830366,0.0,0.0,0.0,0.0,0.0,-1.0343447816252021e-5,5.032424124366903e-5
7727,1,1.0456737787804842,34.89474538193857,0.0,0.0,0.0,0.0,0.0,-1.0329002133407616e-5,5.0327130536797844e-5
7734,1,1.003796458299401,-17.669979400263465,0.0,0.0,0.0,0.0,0.0,5.369548180253241e-8,5.340228549386692e-5
7735,2,1.0140399333757137,23.9636008509785,0.0,0.0,0.001,0.0,0.0,-5.455649577399592e-6,4.28845096905547e-5
7736,1,1.0108015526587344,23.497119856701723,0.0,0.0,0.0,0.0,0.0,-5.473725236086839e-6,4.2973478869958244e-5
7737,1,1.0032875052816423,-6.591894128248242,0.0,0.0,0.0,0.0,0.0,2.741717768353788e-7,5.1722501552213224e-5
7738,1,1.0049837352093474,-7.056784977503488,0.0,0.0,0.0,0.0,0.0,2.1163799425395322e-7,5.207703464787873e-5
7739,1,0.9567028353247349,22.60678222614058,0.0,0.0,0.013999999999999999,0.006,0.0,2.4696419719309095e-6,4.402210121589287e-5
7740,1,0.9978115223624484,-24.54499910008708,0.0,0.0,0.0,0.0,0.0,4.703774724858486e-7,5.410439443823369e-5
7741,1,0.997811641495007,-24.543903231804723,0.0,0.0,0.0,0.0,0.0,4.7037700179429666e-7,5.410438029205267e-5
7742,1,0.9978116558532074,-24.543890644928368,0.0,0.0,0.0,0.0,0.0,4.7037698328679204e-7,5.410437872085833e-5
7743,1,0.9963778228705383,1.9592347068367222,0.0,0.0,0.0,0.0,0.0,1.0926483398602543e-6,5.3589197757437194e-5
7744,1,0.9778249943884579,-12.63074194585978,0.0,0.0,0.09200000000000001,0.0,0.0,-9.123172848843262e-9,5.293281813375025e-5
7745,1,0.9823232867657163,33.20940570010648,0.0,0.0,0.0,0.0,0.0,-9.69205540801983e-6,5.059794863672711e-5
7746,1,0.9823270461584117,33.210399586124545,0.0,0.0,0.0,0.0,0.0,-9.691981224659151e-6,5.0597558958605574e-5
7747,1,0.9823232867657163,33.20940570010648,0.0,0.0,0.0,0.0,0.0,-9.69205540801983e-6,5.059794863672709e-5
7748,1,0.9823270461584117,33.210399586124545,0.0,0.0,0.0,0.0,0.0,-9.691981224659153e-6,5.059755895860557e-5
7749,1,0.9770760466874843,34.00477412087792,0.0,0.0,0.0,0.0,0.0,-1.008793936620708e-5,5.0445653893401755e-5
7750,1,1.048690650114165,34.000393622060855,0.0,0.0,0.0,0.0,0.0,-9.965496391152724e-6,5.044400977973316e-5
7753,1,1.0483806796270976,34.000908777453326,0.0,0.0,0.0,0.0,0.0,-1.0069594887846479e-5,5.044690700229352e-5
7754,1,1.0458517695536815,34.00463875396032,0.0,0.0,0.0,0.0,0.0,-1.007689419629849e-5,5.044561806943372e-5
7756,1,1.0488849346563012,34.00029905047094,0.0,0.0,0.0,0.0,0.0,-9.986873224207085e-6,5.0444641285460464e-5
7759,1,1.0473849520493195,34.00275907507336,0.0,0.0,0.0,0.0,0.0,-1.0074862626731394e-5,5.04462720948413e-5
7760,1,1.0459581093032526,34.00468472583073,0.0,0.0,0.0,0.0,0.0,-1.0078985296221581e-5,5.0445617375833896e-5
7762,1,1.0500000104964653,33.98743885669635,0.0,0.0,0.0,0.0,0.0,-9.847635073484236e-6,5.043102405685679e-5
7763,1,1.0495407556164698,33.98955309109217,0.0,0.0,0.0,0.0,0.0,-1.0049263711095573e-5,5.045083323673104e-5
7764,1,1.0500000104956413,33.989436276426,0.0,0.0,0.0,0.0,0.0,-9.904027092084929e-6,5.043688474936149e-5
7765,1,1.0480093045657277,33.99740376445929,0.0,0.0,0.0,0.0,0.0,-1.0065113020812462e-5,5.0448102408740195e-5
7766,1,0.9876928290643291,3.455656214179717,0.0,0.0,0.057999999999999996,0.021,0.0,1.0603535613361582e-6,5.324882981551899e-5
7768,1,0.980927836715457,13.320259840563505,0.0,0.0,0.37200000000000005,0.157,0.0,-2.92410646900684e-6,4.834025272609511e-5
7769,1,0.9637571048205187,23.959787356668922,0.0,0.0,0.15000000000000002,0.07,0.0,-2.6232067203166924e-6,4.411492300783273e-5
7770,1,0.9915828684659989,-10.135304795745302,0.0,0.0,0.0,0.0,0.0,1.610650719169721e-8,5.1949518294514735e-5
7771,1,0.9916252235207805,-10.139337257056564,0.0,0.0,0.0,0.0,0.0,2.079026230949475e-8,5.1951446929415315e-5
7773,1,0.988051241707467,-17.563252026318853,0.0,0.0,0.046,0.019,0.0,-2.094398210191278e-5,6.0504027752738904e-5
7774,1,0.9957764479556684,-17.411387292653487,0.0,0.0,0.068,0.028999999999999998,0.0,-2.1361160429847024e-5,6.013996043595454e-5
7783,1,0.9869020366021486,4.8968765938880745,0.0,0.0,0.0,0.0,0.0,4.260263372758483e-7,5.38938572184526e-5
7784,1,1.02289277684979,20.030555079494114,0.0,0.0,0.0,0.0,0.0,-2.986861504651091e-6,5.187968409835034e-5
7785,1,1.048293884253947,20.023168536350106,0.0,0.0,0.0,0.0,0.0,-2.93845234395516e-6,5.187851407762663e-5
7786,1,1.0484221838431518,20.017831504823075,0.0,0.0,0.0,0.0,0.0,-2.919552727382772e-6,5.188123518830794e-5
7787,1,1.0500000104919431,20.005901834529855,0.0,0.0,0.0,0.0,0.0,-2.8695653462724734e-6,5.187322747657186e-5
7788,1,1.0498280851333506,20.004758902778416,0.0,0.0,0.0,0.0,0.0,-2.8956064193806053e-6,5.188251494088734e-5
7800,1,1.0049799433382525,-13.037435372058791,0.0,0.0,0.05600000000000001,0.023,0.0,4.106056596233622e-7,5.3021047056513165e-5
7802,1,1.0481457781061383,9.113539410756765,0.0,0.0,0.034,0.018000000000000002,0.0,-3.3382748910565314e-6,5.288789904980665e-5
7804,1,1.003867237745863,-22.195419177222686,0.0,0.0,0.064,0.005,0.0,5.344251148045887e-7,5.404245934271235e-5
7806,1,0.9916960428608373,-5.457327426740327,0.0,0.0,0.0,0.0,0.0,1.0834522025745944e-7,5.1510202187487855e-5
7807,1,1.0104007556017074,20.18176273084989,0.0,0.0,0.001,0.001,0.0,-5.785032291375477e-7,4.603653736430349e-5
7808,1,1.0410865544646224,23.334140478781148,0.0,0.0,0.0,0.0,0.0,4.155778829004578e-6,4.9443472186325936e-5
7809,1,0.9513615944606338,23.3291279099158,0.0,0.0,0.0,0.0,0.0,4.13787163344332e-6,4.9443344533188106e-5
7810,1,0.9553250254561694,23.319427156095692,0.0,0.0,0.0,0.0,0.0,4.1847800966193665e-6,4.9441230033029805e-5
7811,1,0.9798985805663879,-9.492097483704633,0.0,0.0,0.855,0.247,0.0,-4.066200379400934e-6,5.720203519067158e-5
7813,1,1.009062835664387,17.257094558979613,0.0,0.0,0.055999999999999994,0.025,0.0,-2.846884826304912e-8,4.379775402865125e-5
7814,1,1.050000008187063,17.06100334275555,0.0,0.0,0.036000000000000004,0.016,0.0,6.616335921226779e-7,4.25082383395612e-5
7815,1,1.0463076224568781,18.613131424903365,0.0,0.0,0.039,0.017,0.0,4.902637329560838e-7,4.236769084045268e-5
7816,1,1.071550097024858,34.45322492932678,0.0,0.0,0.0,0.0,0.0,-1.025040398500145e-5,5.040158664832413e-5
7817,1,1.0265276382982897,18.175436154953545,0.0,0.0,0.06,0.031,0.0,2.1587927835020027e-6,4.33615885737794e-5
7818,1,1.0672975428016567,34.798397366722575,0.0,0.0,0.0,0.0,0.0,-1.036624049381787e-5,5.0339906864261386e-5
7828,1,1.0114627326574575,23.959176802109624,0.0,0.0,0.0,0.0,0.0,-6.176705495479524e-6,5.2470839151956795e-5
7831,1,0.99261965745129,13.186801234263408,0.0,0.0,0.008,0.003,0.0,-2.4227791490689976e-6,4.837149411199659e-5
7832,1,0.9932529734077,14.581300868764513,0.0,0.0,0.05,0.021,0.0,-3.2221885317102543e-6,3.202268504674994e-5
7836,1,0.975799595590642,-18.283330001445158,0.0,0.0,0.0,0.0,0.0,-2.935913900966147e-7,5.479152402112376e-5
7840,1,1.0499996147328958,-22.840584493531576,0.0,0.0,0.25,0.051,0.0,-1.77071035674024e-7,5.419339024254178e-5
7841,1,0.9472357439050881,-18.912683256446677,0.0,0.0,0.0,0.0,0.0,4.3868993607925184e-7,5.3626035665405163e-5
7842,1,0.9048618701943678,-19.701256034474053,0.0,0.0,0.0,0.0,0.0,9.270045527437881e-8,5.396824816421515e-5
7843,1,1.0636052428301224,3.790488693577219,0.0,0.0,0.0,0.0,0.0,-3.973759211962392e-6,5.2507773541992305e-5
7844,1,1.0291579519941383,17.49893876641122,0.0,0.0,0.0,0.0,0.0,9.448756747376271e-9,4.58072238296534e-5
7845,1,1.0071162338557378,24.130180882921685,0.0,0.0,0.0,0.0,0.0,-6.257906341821707e-6,4.240387974264629e-5
7856,1,1.149434971846535,23.437626877022403,0.0,0.0,0.0,0.0,0.0,4.0207188378160704e-6,4.9449271741121996e-5
7857,1,1.1494347734268744,23.43809229123563,0.0,0.0,0.0,0.0,0.0,4.020720219569309e-6,4.944928835145115e-5
7858,1,0.9816933676377884,33.619421233558626,0.0,0.0,0.0,0.0,0.0,-1.0000359664768228e-5,5.0479816490843824e-5
7859,1,0.9816961756618993,33.62017847420002,0.0,0.0,0.0,0.0,0.0,-1.0000303347756247e-5,5.0479526027024947e-5
7860,1,0.9816853717127708,33.61933182401899,0.0,0.0,0.0,0.0,0.0,-1.0000522142575713e-5,5.047947421141833e-5
7861,1,0.9816881818422488,33.6200895160239,0.0,0.0,0.0,0.0,0.0,-1.000046578310911e-5,5.047918352968973e-5
7866,1,1.0500848566373904,16.786081321567995,0.0,0.0,0.0,0.0,0.0,-9.842220158824948e-9,4.569703910354837e-5
7867,1,1.0500856011022768,16.786965150348255,0.0,0.0,0.0,0.0,0.0,-9.841918417314717e-9,4.569698141914632e-5
7868,1,1.0341522600970987,-16.319864750069026,0.0,0.0,0.0,0.0,0.0,-9.844065322063018e-6,5.8148310613379675e-5
7869,1,1.0341112630533786,-16.320419520103,0.0,0.0,0.0,0.0,0.0,-9.845422617296903e-6,5.814898508087112e-5
7870,1,1.0336547955448459,-16.720974324364427,0.0,0.0,0.0,0.0,0.0,-9.975769717239475e-6,5.844058597359424e-5
7871,1,1.033641908127154,-16.71928036273326,0.0,0.0,0.0,0.0,0.0,-9.976386176482665e-6,5.843953035732911e-5
7872,1,0.9577044639761486,-17.584140239045425,0.0,0.0,0.0,0.0,0.0,-2.0246651982308645e-5,6.072733829801155e-5
7873,1,0.9601136563907109,-17.68707151710924,0.0,0.0,0.0,0.0,0.0,-2.012651495794265e-5,6.0835953067320996e-5
7874,1,1.0278817149074981,-16.073188723935427,0.0,0.0,0.0,0.0,0.0,-1.1222613534176492e-5,5.798282216730543e-5
7875,1,1.026511537284092,-15.673075136712276,0.0,0.0,0.0,0.0,0.0,-1.1228953098965846e-5,5.7683783106449516e-5
7876,1,1.0113169449402628,-7.0661343844837035,0.0,0.0,0.0,0.0,0.0,2.300101972397196e-7,5.207691960723041e-5
7877,1,1.011317044268077,-7.065869572924769,0.0,0.0,0.0,0.0,0.0,2.3001718134663781e-7,5.20769075688688e-5
7878,1,0.9621229371227723,-5.460022290772014,0.0,0.0,0.0,0.0,0.0,1.1422199440568083e-7,5.151016464052915e-5
7879,1,0.9628090369079692,-5.466582596712156,0.0,0.0,0.0,0.0,0.0,1.2631625656634704e-7,5.1510086964670186e-5
7880,1,0.9499999900422074,-6.591480476225384,0.0,0.0,0.0,0.0,0.0,2.6615322080890494e-7,5.172250436065202e-5
7881,1,0.9514091708268373,-6.594435994142469,0.0,0.0,0.0,0.0,0.0,2.717052207099713e-7,5.172246849194898e-5
7885,2,0.8636885838643685,-4.44579732966015,0.0,-9.930000099299278,0.0,0.0,0.0,0.0,5.3306834524447804e-5
7887,1,1.0400362722485514,23.33967354343638,0.0,0.0,0.0,0.0,0.0,4.14046291909739e-6,4.944489414344654e-5
7888,1,0.9499999900172074,23.338672153168964,0.0,0.0,0.0,0.0,0.0,4.125559770447076e-6,4.944498874427416e-5
7889,1,0.9502514659983351,23.33622210847893,0.0,0.0,0.0,0.0,0.0,4.129865646482036e-6,4.9444622978182824e-5
7890,1,0.9506837891410569,23.337487345226446,0.0,0.0,0.0,0.0,0.0,4.133570830885598e-6,4.9444722518868746e-5
7891,1,1.0344220702169313,22.43746864793885,0.0,0.0,0.0,0.0,0.0,7.59092202919239e-9,4.4834044222510444e-5
7892,1,0.9877464541485492,19.554358128313112,0.0,0.0,0.0,0.0,0.0,6.024527113381742e-7,4.2106002081895914e-5
7893,1,1.0139102499950459,15.970122160565202,0.0,0.0,0.06899999999999999,0.027999999999999997,0.0,-1.894411308238192e-6,4.698597527275347e-5
7894,1,1.014338276274167,15.994418815949032,0.0,0.0,0.0,0.0,0.0,-1.8854558437579837e-6,4.696311247663109e-5
7895,1,1.0298973186808724,-17.865476372884498,0.0,0.0,0.0,0.0,0.0,-1.0746662751429173e-5,5.930395390571965e-5
7896,1,1.028987214841063,-17.769729056941095,0.0,0.0,0.0,0.0,0.0,-1.0811063860633565e-5,5.922201008340604e-5
7897,2,0.9785071487140293,36.768569636571584,0.078,0.0,0.0,0.0,0.0,0.0,7.684827733687087e-5
7899,1,1.021781938088938,16.43686760262519,0.0,0.0,0.154,0.025,0.0,-5.46269728636576e-7,4.9241871998440765e-5
7900,1,0.9783042111369212,73.2938505950984,0.0,0.0,0.0,0.0,0.0,-0.00018735098094249488,-5.2243879711488904e-5
7901,1,0.9781712858151971,73.31969598987551,0.0,0.0,0.0,0.0,0.0,-0.00018771583349118322,-5.243984651888494e-5
7902,1,0.9792304022700888,73.31329770361542,0.0,0.0,0.0,0.0,0.0,-0.0001876549623663215,-5.2390604782384984e-5
7903,1,0.9792141298767941,73.32883983760068,0.0,0.0,0.0,0.0,0.0,-0.00018700896020935515,-5.244038495646843e-5
7905,1,1.0178521814217163,65.05926122279365,0.0,0.0,0.0,0.0,0.0,-1.076872950874578e-5,4.161104839999276e-5
7906,1,1.0223224016532975,69.25321850152055,0.0,0.0,-0.7828,0.00321,0.0,-1.0935080660190913e-5,3.9448528070289643e-5
7907,1,1.0832910590252698,55.19723534269823,0.0,0.0,0.0,0.0,0.0,1.5807021306945686e-6,3.553781288365551e-5
7908,1,1.0182313840201545,59.56068778957594,0.0,0.0,0.0,0.0,0.0,1.5492116880900425e-6,3.559797892863458e-5
7909,1,1.0197609239413667,64.35981315378473,0.0,0.0,-0.9822,0.0858,0.0,1.4485915735365954e-6,3.500237675439458e-5
7910,1,1.0297109983457995,66.36332950040845,0.0,0.0,0.0,0.0,0.0,-6.96081751202678e-5,1.2179974909622611e-5
7911,1,1.027524014176986,66.3690431125562,0.0,0.0,0.0,0.0,0.0,-6.961281605340893e-5,1.2166200155631573e-5
7912,1,1.0303174004173772,66.3618350372002,0.0,0.0,0.0,0.0,0.0,-6.960650760422676e-5,1.2183557280033192e-5
7913,1,1.0270557700724783,61.70138084970161,0.0,0.0,0.0,0.0,0.0,-3.1333452316767345e-8,8.626192792187365e-5
7914,1,1.0036722238223412,65.1882994369874,0.0,0.0,0.0,0.0,0.0,-2.468554565310356e-7,8.605066503619456e-5
7915,1,0.9786000137685917,71.97002500109889,0.0,0.0,-0.7923,0.18899999999999997,0.0,-8.863151539811289e-7,8.430678933477693e-5
7916,1,1.0095021807568623,62.48214897052951,0.0,0.0,0.0,0.0,0.0,-8.244703529941249e-5,2.3309391861104502e-5
7917,1,1.0283191824201117,53.30091081362991,0.0,0.0,0.13,0.043,0.0,-1.7087759784126566e-7,2.9997543062753415e-5
7918,1,1.0100745262682693,87.45851183457687,0.0,0.0,-0.48310000000000003,0.09050000000000001,0.0,-1.539917658266624e-5,-4.2657094673482155e-6
7919,1,1.0100812668076444,87.02450877660841,0.0,0.0,-0.4826,0.09119999999999999,0.0,-1.531588585812794e-5,-4.060657702611026e-6
7920,1,1.0112610514438711,83.7952022696535,0.0,0.0,0.0,0.0,0.0,-1.4947860306399636e-5,-2.4955888704011276e-6
7921,1,1.0154431659423448,63.597032889482605,0.0,0.0,0.0,0.0,0.0,-2.1883808720063326e-5,9.422894651250046e-6
7926,1,1.036138929867383,63.713299725461326,0.0,0.0,0.0,0.0,0.0,-4.8414983139221754e-5,2.0928225353545835e-5
7927,1,1.0403667265700423,63.70896827175289,0.0,0.0,0.0,0.0,0.0,-4.841095769292919e-5,2.093552733937612e-5
7928,1,1.0388910465545382,63.71055043386687,0.0,0.0,0.0,0.0,0.0,-4.8412112621710064e-5,2.0932853623847473e-5
7929,1,1.0386271049551592,63.71081529709322,0.0,0.0,0.0,0.0,0.0,-4.8412318279728856e-5,2.0932406185815528e-5
7930,1,1.0416545342052412,63.699459651690205,0.0,0.0,0.0,0.0,0.0,-4.840374571613373e-5,2.0951558845442202e-5
7931,1,1.039707568246784,63.70500724424207,0.0,0.0,0.0,0.0,0.0,-4.840780669113552e-5,2.0942188594917322e-5
7932,1,1.039339587659379,63.706106857918904,0.0,0.0,0.0,0.0,0.0,-4.840863485855045e-5,2.0940332972074415e-5
7933,1,1.0336263951563238,63.725889985412415,0.0,0.0,0.0,0.0,0.0,-4.842464761245112e-5,2.0906974896181292e-5
7934,1,1.0353768074228795,63.72434495371248,0.0,0.0,0.0,0.0,0.0,-4.842284660780422e-5,2.0909567159884892e-5
7935,1,1.0360276684586445,63.721070678743196,0.0,0.0,0.0,0.0,0.0,-4.842015747425972e-5,2.0915073254508124e-5
7936,1,1.0283039870851627,79.47406032696459,0.0,0.0,0.0,0.0,0.0,-1.6606056767254285e-5,-1.4012418442526318e-6
7937,1,1.0357768722713283,80.25490414560751,0.0,0.0,-0.465,0.0215,0.0,-1.6630784609247173e-5,-1.8131718764867114e-6
7938,1,1.012495857511524,82.03435593232676,0.0,0.0,0.0,0.0,0.0,-1.4397917167982805e-5,-1.7129152797762508e-6
7939,1,1.0097323129857902,84.96302530133657,0.0,0.0,-0.5385,0.0886,0.0,-1.4709038130602797e-5,-3.137265252903734e-6
7940,1,1.0097353374942206,85.8478398997025,0.0,0.0,-0.41729999999999995,0.0567,0.0,-1.4791321907263615e-5,-3.6084648894185027e-6
7941,1,1.0049991910317102,79.86553043908637,0.0,0.0,0.0,0.0,0.0,-2.287354352601566e-5,-2.3418986070487282e-6
7942,1,1.017914385151014,85.31597701388858,0.0,0.0,-0.88,-0.02903,0.0,-2.313711543447995e-5,-6.570048222006791e-6
7943,1,1.0041364936070145,80.44153408926879,0.0,0.0,0.0,0.0,0.0,-2.299225806750685e-5,-2.8074051128522574e-6
7944,1,1.0187802560757442,85.6485436254386,0.0,0.0,-0.9790000000000001,-0.03204,0.0,-2.32274270267795e-5,-6.83290405587598e-6
7945,1,1.0403480336015511,39.58721617596106,0.0,0.0,0.23,0.017,0.0,-1.2348283447394024e-5,5.7362555920947315e-5
7946,1,1.0442410268376312,37.31230810396012,0.0,0.0,0.184,0.065,0.0,-4.673729488385875e-7,4.390439137266088e-5
7947,1,1.045468843651241,37.34391163316509,0.0,0.0,0.6430000000000001,0.24100000000000002,0.0,-4.4025961069712327e-7,4.3921948819961024e-5
7951,1,1.0345568461930263,31.02758439289273,0.0,0.0,0.0,0.0,0.0,2.6599609991475435e-7,9.086471047887115e-6
7952,1,1.050000010472512,31.037651282759786,0.0,0.0,0.0,0.0,0.0,2.679410584022605e-7,9.091166776623805e-6
7953,1,1.006035353123721,80.23161679556166,0.0,0.0,0.0,0.0,0.0,-2.2785411040598723e-5,-2.6225440050960766e-6
7954,1,1.0045996503560766,80.33541461515406,0.0,0.0,0.0,0.0,0.0,-2.292860148972216e-5,-2.7175317780097e-6
7955,1,1.0060363545111426,80.23161023142663,0.0,0.0,0.0,0.0,0.0,-2.2785365677290002e-5,-2.622539174276224e-6
7956,1,1.00460066682576,80.33540774413473,0.0,0.0,0.0,0.0,0.0,-2.29285550876203e-5,-2.7175266727172565e-6
7957,1,1.0361605947609303,81.38090575464439,0.0,0.0,0.0,0.0,0.0,-1.5089763433364209e-5,-1.9230679281338723e-6
7958,1,1.036172336680015,81.3806066395061,0.0,0.0,0.0,0.0,0.0,-1.5089423587083296e-5,-1.9230311924664057e-6
7959,1,1.0056233472074798,59.32627449138589,0.0,0.0,0.0,0.0,0.0,-1.3093198156511068e-5,1.261211244011863e-5
7960,1,1.0056233472074803,59.32627449138589,0.0,0.0,0.0,0.0,0.0,-1.3093198156511068e-5,1.261211244011863e-5
7961,1,1.0056271282182907,59.32646796434292,0.0,0.0,0.0,0.0,0.0,-1.3093097988946233e-5,1.261201513898137e-5
7962,1,1.0056271282182907,59.32646796434292,0.0,0.0,0.0,0.0,0.0,-1.3093097988946231e-5,1.261201513898137e-5
7964,1,1.0454386271886644,26.80243803213424,0.0,0.0,0.132,-0.033,0.0,2.693797136445185e-7,9.438019565315637e-6
7965,1,1.0454382350094995,26.802497794874707,0.0,0.0,0.018000000000000002,0.008,0.0,2.693799157509913e-7,9.438020127272346e-6
7966,1,1.044836985379007,75.25329447669881,0.0,0.0,0.0,0.0,0.0,-1.8666575704640895e-5,3.7755080428675655e-5
7967,1,1.0450477952883768,75.24688336043269,0.0,0.0,0.0,0.0,0.0,-1.4202040341395974e-5,3.806005292507507e-5
7968,1,1.049197421599143,80.91951039735913,0.0,0.0,-1.195,0.04190000000000001,0.0,-1.927645582682321e-5,3.320192579377023e-5
7969,1,1.0500000104999152,79.44903792672744,0.0,0.0,-1.199,0.0558,0.0,-1.0764065503143981e-5,3.4936121596208904e-5
7973,1,1.0502886902465178,42.22220218793363,0.0,0.0,0.0,0.0,0.0,-2.8535871368383784e-6,4.3926789693487996e-5
7974,1,1.050287643877074,42.2217726292395,0.0,0.0,0.0,0.0,0.0,-2.8535927380203332e-6,4.3926878469898894e-5
